Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,793.6,845.11,781.11,16.47,50.06,64.79,71.24,813.11,750.33,694.86,845.4,767.6,1.6,-6.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,800.4,849.81,767.46,6,40.42,9.49,31.06,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1833.5,1941.53,1724.72,35.75,54.78,63.48,60.36,1833.13,1753.21,1631.11,1915,1679.5,6.31,-5.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,1848.67,1955.92,1777.17,2,24.42,9.89,20.82,SELL,45.82,31.76,9.65
2026-03-05,INVE-B.ST,363.95,375.9,355.87,6.64,53.6,66.85,73.41,365.89,349.59,318.63,378.55,354.75,2.27,-3.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,365.72,385.62,352.45,15,42.92,21.72,28.14,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,774.5,853.05,638.9,41.57,52.37,57.3,72.9,745.98,758.42,683.21,916.5,658,21.22,-9.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,798,922.71,714.86,2,39.69,29.57,27.5,SELL,36.23,36.85,11.56
2026-03-05,LUMI.ST,253.4,301.97,199.19,16.1,51.68,68.38,75.33,250.58,230.7,169.61,301.8,210.8,27.21,-16.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,261.13,309.43,228.93,6,30.99,18.9,36.83,ACCUMULATE,53.05,35.87,7.89
2026-03-05,NDA-SE.ST,170.1,181.96,169.11,3.5,40.65,53.95,72.09,175.54,175.7,162.76,180.35,165.15,0.58,-6.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,171.23,181.73,164.23,28,44.1,13.82,35.71,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,632.8,676.63,621.8,26.05,44.67,57.39,71.81,649.22,649.02,560.56,710,608.7,1.77,-6.48,Neutral,High,Neutral,Neutral,WAIT FOR SETUP,Mixed,656.63,734.78,604.53,3,39.91,28.26,9.41,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,185.7,199.92,184.81,3.6,38.49,48.45,65.36,192.37,195.4,186.09,198.65,182.35,0.48,-7.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.87,196.67,178.67,27,47.94,9.6,37.53,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,236.2,246.72,233.1,5.87,47.74,58.04,72.26,239.91,236.18,218.03,247.6,227.2,1.33,-4.26,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.2,254.81,225.46,17,34.63,12.44,26.94,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,335.9,358.79,335.53,7.09,42.01,62.24,75.45,347.16,340.71,302.81,357.9,330.1,0.11,-6.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.1,360.36,324.93,14,36.91,11.98,30.3,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,337.4,355.59,335.48,6.17,48.86,65.88,65.09,345.54,325.33,292.56,354,329.5,0.57,-5.12,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.8,358.31,327.46,16,52.79,6.55,31.1,SELL,60.19,27.69,27.16
