Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-05,ABB.ST,803,844.68,782.48,15.99,54.07,66.97,72.7,813.58,750.52,694.92,845.4,767.6,2.62,-4.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.53,851.49,771.56,6,40.32,10.21,32.96,SELL,52.91,34.69,13.46
2026-03-05,AZN.ST,1859.5,1943.43,1725.42,34.61,59.38,66.34,61.66,1834.42,1753.73,1631.29,1915,1679.5,7.77,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1857.33,1961.15,1788.12,2,19.34,10.83,13.29,SELL,48.15,32.72,6.94
2026-03-05,INVE-B.ST,367.35,376.05,356.07,6.64,56.92,69.17,75.08,366.06,349.66,318.65,378.55,354.75,3.17,-2.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,366.85,386.76,353.58,15,42.92,21.72,28.14,SELL,55.19,31.59,18.94
2026-03-05,LUG.ST,804.5,856.92,638.03,39.46,57.56,60.34,76.08,747.48,759.02,683.41,916.5,658,26.09,-6.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,808,926.39,729.07,2,44.38,33.76,19.37,SELL,36.23,37,11.61
2026-03-05,LUMI.ST,263.8,302.8,199.4,15.66,56.09,72.67,78.7,251.1,230.9,169.68,301.8,210.8,32.3,-12.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,264.6,311.57,233.29,6,28.86,20.46,31.65,SELL,54.66,37.26,6.07
2026-03-05,NDA-SE.ST,172.5,181.75,169.56,3.5,45.19,56.41,74.7,175.66,175.75,162.77,180.35,165.15,1.73,-5.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,172.03,182.53,165.03,28,44.1,13.82,35.71,SELL,46.53,7.53,27.54
2026-03-05,SAAB-B.ST,660.8,677.38,623.85,24.19,52.94,61.62,75.07,650.62,649.58,560.75,710,608.7,5.92,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,665.97,738.52,617.6,4,39.91,34.1,11.35,,30.39,31.66,14.57
2026-03-05,SEB-A.ST,186.5,199.82,184.99,3.6,39.99,49.14,66.01,192.41,195.41,186.09,198.65,182.35,0.82,-6.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.13,196.93,178.93,27,47.94,9.6,37.53,SELL,34.65,7.39,30.74
2026-03-05,SHB-B.ST,237.2,246.67,233.25,5.87,48.83,58.75,72.82,239.96,236.2,218.04,247.6,227.2,1.69,-3.84,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,237.53,255.15,225.79,17,34.63,12.44,26.94,SELL,57.8,16.49,18.71
2026-03-05,SWED-A.ST,340.1,358.31,336.43,7.06,45.55,65.11,77.42,347.37,340.79,302.83,357.9,330.1,1.09,-5.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.5,361.69,326.37,14,36.91,12.07,30.53,SELL,64.69,18.82,22.92
2026-03-05,VOLV-B.ST,340.9,355.31,336.11,6.16,52.22,68.15,66.13,345.71,325.4,292.58,354,329.5,1.42,-4.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.97,359.44,328.65,16,52.79,6.58,31.26,SELL,60.19,27.69,27.16
