Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-28,ABB.ST,930.6,1057.13,910.24,27.63,37.58,54.09,67.9,983.69,992.75,862.68,1058.5,915,2.24,-11.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,934.8,1017.69,879.54,3,31.47,11.12,33.58,ACCUMULATE,39.87,12.1,32.97
2026-07-28,AZN.ST,1646,1894.94,1514.66,53.25,42.94,44.77,52.29,1704.8,1721.42,1751.22,1895.5,1587,8.67,-13.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1652,1811.75,1545.5,1,33.8,19.68,17.24,SELL,30.89,21.14,30.64
2026-07-28,INVE-B.ST,405.7,408.05,389.29,6,61.61,67.63,79.55,398.67,389.72,366.97,411.1,387.4,4.21,-0.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,406.95,424.96,394.94,16,44.77,32.65,8.26,,50.65,40.15,8.43
2026-07-28,LUG.ST,559.8,573.43,507.67,20.43,53.45,43.46,54.95,540.55,551.87,670.75,576.2,508.4,10.27,-2.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,558.4,619.69,517.54,4,31.87,26.22,13.46,,26.56,19.99,20.95
2026-07-28,LUMI.ST,244,256.15,219.51,9.53,50.79,52.46,64.75,237.83,250.47,240.62,259.8,215.9,11.15,-4.74,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,243.73,272.32,224.68,10,24.09,28.1,25.64,SELL,18.52,23.41,18.84
2026-07-28,NDA-SE.ST,193.4,193.96,182.3,3.14,66.24,69.09,74.95,188.13,182.09,175.45,193.75,180.55,6.09,-0.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.53,202.96,187.25,31,24.77,32.09,18.56,,45.39,33.04,11.11
2026-07-28,SAAB-B.ST,618.4,626.73,506.24,23.11,67.58,56.94,64.19,566.49,539.17,596.47,630,507.7,22.16,-1.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,613.33,682.65,567.12,4,56.34,40.45,6.23,BUY,32.59,36.92,15.63
2026-07-28,SEB-A.ST,220,225.83,189.33,3.98,75.66,73.08,73.21,207.58,195.44,190.5,220.9,191.55,16.2,-2.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,220.3,232.25,212.34,25,69.31,39.88,7.75,SELL,67.3,52.2,3.5
2026-07-28,SHB-B.ST,230.8,241.5,222.8,4.57,50.29,53.25,63.92,232.15,230.25,229.56,241.2,222,3.59,-4.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.6,245.31,222.46,21,31.56,24.33,17.36,SELL,24.34,21.34,20.6
2026-07-28,SWED-A.ST,373.6,374.78,358.16,6.7,62.05,69.05,77.24,366.47,353.48,339.92,375.9,350.1,4.31,-0.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.73,394.83,361.33,14,26.52,33.07,16.52,,31.56,28.37,18.33
2026-07-28,VOLV-B.ST,363.6,358.91,323.94,7.54,76.97,69.21,66.57,341.43,328.62,323.31,364,324.6,12.24,1.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,361.67,384.27,346.6,13,74.45,43.45,2.32,SELL,44.32,34.66,5.45
