Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-28,ABB.ST,913.8,1059.03,906.66,28.66,34.68,51.83,66.42,982.85,992.41,862.57,1058.5,910.4,0.79,-13.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,929.2,1015.17,871.89,3,33.67,9.87,41.07,ACCUMULATE,41.01,11.48,36.38
2026-07-28,AZN.ST,1685,1895.23,1518.27,54.64,48.23,47.53,53.88,1706.75,1722.2,1751.48,1895.5,1587,10.98,-11.09,High,High,Neutral,High,WAIT FOR SETUP,Mixed,1678.67,1842.6,1569.38,1,36.98,22.69,14.35,SELL,29.89,22.9,29.96
2026-07-28,INVE-B.ST,405.25,407.96,389.34,6.1,60.98,67.48,79.5,398.65,389.71,366.97,411.1,387.4,4.09,-0.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,406.8,425.1,394.6,16,41.59,31.23,12.23,,50.65,39.98,8.39
2026-07-28,LUG.ST,552.6,572.37,508.01,20.63,51.81,42.53,54.53,540.19,551.72,670.7,576.2,508.4,8.78,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,556.93,618.82,515.68,4,32.51,27.43,13.1,,26.56,19.82,20.78
2026-07-28,LUMI.ST,233.9,255.49,219.16,10.19,45.48,49.78,63.52,237.32,250.26,240.55,259.8,215.9,6.72,-8.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,240.37,270.92,220,9,26.61,23.36,33.06,SELL,18.52,22.25,17.9
2026-07-28,NDA-SE.ST,191.55,193.58,182.49,3.2,61.16,67.82,74.4,188.03,182.06,175.44,193.75,180.55,4.96,-1.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.92,202.53,186.51,31,24.77,30.31,17.53,,45.39,33.04,11.11
2026-07-28,SAAB-B.ST,605.9,624.17,507.55,23.19,65.14,55.58,63.48,565.86,538.92,596.39,630,507.7,19.38,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,609.57,679.15,563.18,4,56.47,41.1,6.16,BUY,32.69,37.21,15.56
2026-07-28,SEB-A.ST,218.9,225.63,189.42,3.98,73.09,72.6,72.96,207.53,195.42,190.49,220.9,191.55,15.57,-2.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,219.93,231.88,211.97,25,69.31,39.88,7.75,SELL,67.3,52.2,3.5
2026-07-28,SHB-B.ST,230,241.49,222.73,4.57,49.1,52.7,63.57,232.11,230.24,229.56,241.2,222,3.27,-4.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.33,245.05,222.19,21,31.56,24.33,17.36,SELL,24.34,21.34,20.6
2026-07-28,SWED-A.ST,372.3,374.51,358.3,6.72,60.41,68.61,77.08,366.4,353.45,339.92,375.9,350.1,3.91,-0.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.3,394.46,360.86,14,25.96,32.72,17.39,,31.56,28.37,18.33
2026-07-28,VOLV-B.ST,363.3,358.82,324,7.56,76.82,69.13,66.53,341.41,328.61,323.31,364.3,324.6,12.13,1.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,361.67,384.34,346.55,13,74.49,43.89,2.3,SELL,44.37,34.91,5.43
