Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-29,ABB.ST,915.4,1054.18,900.13,26.93,34.9,52.03,66.56,977.16,991.81,864.17,1049,910.4,1.7,-13.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,917.87,998.65,864.01,3,39.19,8.75,36.43,SELL,41.01,11.48,36.38
2026-07-29,AZN.ST,1693.5,1885.82,1516.38,42.57,49.75,48.11,54.23,1701.1,1720.76,1751.46,1895.5,1587,11.68,-10.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1688,1815.71,1602.86,2,34.08,20.24,12.8,SELL,29.89,22.9,29.96
2026-07-29,INVE-B.ST,410.7,410.34,388.34,5.91,66.37,69.23,80.13,399.34,390.61,367.58,411.1,387.4,5.76,0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,409.72,427.46,397.89,16,44.49,38.25,10.76,BUY,50.65,39.98,8.39
2026-07-29,LUG.ST,557,574.5,509.12,18.83,52.85,43.11,54.79,541.81,551.32,669.34,576.2,508.4,9.41,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,558.53,615.02,520.88,5,33.08,24.87,11.88,,26.56,19.82,20.78
2026-07-29,LUMI.ST,242,256.05,219.86,9.36,49.85,51.91,64.51,237.96,250.12,240.94,259.8,215.9,10.07,-5.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,240.67,268.74,221.95,10,25.67,21,31.37,SELL,18.52,22.07,17.76
2026-07-29,NDA-SE.ST,190.35,193.44,183.41,3.26,58.05,66.67,74.04,188.42,182.4,175.58,193.75,180.55,3.79,-1.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.68,201.47,185.16,30,20.13,24.87,24.1,SELL,45.39,32.08,10.79
2026-07-29,SAAB-B.ST,602.7,628.16,512.83,22.93,62.18,55.22,63.3,570.5,540.89,597.24,630,513.2,17.53,-4.05,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,612.63,681.42,566.78,4,50.17,29.75,17.86,SELL,32.69,37.21,15.56
2026-07-29,SEB-A.ST,218.2,226.18,191.5,3.95,71.23,71.99,72.79,208.84,196.16,190.7,220.9,192.8,13.95,-3.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,219.57,231.42,211.67,25,64.65,32.76,12.11,SELL,67.3,51.12,3.42
2026-07-29,SHB-B.ST,229.6,241.23,222.47,4.5,48.5,52.4,63.4,231.85,230.35,229.62,241.2,222,3.2,-4.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.07,243.57,221.07,22,26.17,20.74,22.74,SELL,24.34,20.62,19.9
2026-07-29,SWED-A.ST,373.3,374.89,359.5,6.55,61.42,68.95,77.2,367.19,354.31,340.35,375.9,350.1,3.84,-0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.2,393.85,361.1,15,26.88,28.37,15.08,,31.56,28.37,18.33
2026-07-29,VOLV-B.ST,366.4,363.06,323.79,7.47,78.28,69.99,66.95,343.43,329.77,323.81,367.2,324.6,13.16,0.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.87,388.28,350.92,13,77.96,45.97,2,BUY,44.82,37.25,5.24
