Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-29,ABB.ST,908.4,1055,898.61,27.33,33.72,51.14,65.96,976.81,991.67,864.12,1049,906.4,1.09,-13.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,915.53,997.52,860.88,3,39.74,8.35,38.06,SELL,41.28,11.32,37.26
2026-07-29,AZN.ST,1697,1885.97,1516.58,42.79,50.27,48.34,54.38,1701.28,1720.83,1751.48,1895.5,1587,11.9,-10.02,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,1690.17,1818.52,1604.6,2,34.3,20.42,12.63,SELL,29.8,23.05,29.9
2026-07-29,INVE-B.ST,407.55,409.6,388.76,5.95,63.76,68.24,79.77,399.18,390.54,367.56,411.45,387.4,4.83,-0.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.85,426.71,396.94,16,44.82,39.43,10.56,BUY,50.73,40.33,8.34
2026-07-29,LUG.ST,543,573.06,509.16,19.6,49.28,41.58,53.97,541.11,551.04,669.25,576.2,508.4,6.65,-5.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,553.87,612.67,514.67,5,28.02,22.27,18.2,SELL,26.56,19.82,20.78
2026-07-29,LUMI.ST,236.2,255.68,219.65,9.53,46.53,50.36,63.81,237.67,250,240.9,259.8,215.9,7.53,-7.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,238.73,267.32,219.68,10,25.67,20.01,29.89,SELL,18.52,22.07,17.76
2026-07-29,NDA-SE.ST,190.1,193.41,183.41,3.27,57.44,66.3,73.96,188.41,182.4,175.58,193.75,180.55,3.65,-1.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.6,201.42,185.05,30,20.05,24.54,25.1,SELL,45.39,31.88,10.72
2026-07-29,SAAB-B.ST,598.3,627.48,513.07,22.93,60.66,54.71,63.04,570.28,540.8,597.21,630,513.2,16.61,-4.65,Neutral,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,611.17,679.95,565.31,4,50.17,29.75,17.86,SELL,32.69,37.21,15.56
2026-07-29,SEB-A.ST,218.4,226.21,191.48,3.95,71.72,72.22,72.84,208.85,196.17,190.7,220.9,192.8,14.06,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,219.63,231.48,211.73,25,64.65,32.76,12.11,SELL,67.3,51.12,3.42
2026-07-29,SHB-B.ST,229.6,241.23,222.47,4.5,48.5,52.4,63.4,231.85,230.35,229.62,241.2,222,3.2,-4.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.07,243.57,221.07,22,26.17,20.74,22.74,SELL,24.34,20.62,19.9
2026-07-29,SWED-A.ST,374,375.04,359.42,6.55,62,69.19,77.29,367.23,354.32,340.35,375.9,350.1,4.06,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.43,394.08,361.33,15,26.88,28.37,15.08,,31.56,28.37,18.33
2026-07-29,VOLV-B.ST,364,362.4,324.21,7.47,76.32,69.33,66.63,343.31,329.72,323.8,367.2,324.6,12.27,0.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.07,387.48,350.12,13,77.96,45.97,2,BUY,44.82,37.25,5.24
