Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-07-29,ABB.ST,901.2,1055.96,896.93,27.7,32.6,50.25,65.35,976.45,991.52,864.07,1049,901.2,0.48,-14.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,913.13,996.23,857.73,3,40.35,8,40.61,SELL,41.62,11.12,38.38
2026-07-29,AZN.ST,1693.5,1885.82,1516.38,42.93,49.75,48.11,54.23,1701.1,1720.76,1751.46,1895.5,1587,11.68,-10.2,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,1689.67,1818.45,1603.81,2,34.72,21.15,12.51,SELL,29.63,23.36,29.78
2026-07-29,INVE-B.ST,407,409.49,388.82,6.03,62.91,68.06,79.71,399.15,390.53,367.56,411.45,387.4,4.67,-0.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,408.67,426.76,396.6,16,44.82,37.98,10.17,BUY,50.73,40.33,8.34
2026-07-29,LUG.ST,544.8,573.18,509.22,19.63,49.72,41.75,54.08,541.2,551.08,669.26,576.2,508.4,6.99,-4.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,554.47,613.35,515.21,5,27.82,22.18,18.51,SELL,26.56,19.82,20.78
2026-07-29,LUMI.ST,236.8,255.7,219.69,9.58,46.85,50.52,63.88,237.7,250.01,240.9,259.8,215.9,7.79,-7.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,238.93,267.67,219.78,10,25.67,19.74,29.48,SELL,18.52,22.07,17.76
2026-07-29,NDA-SE.ST,190.75,193.5,183.39,3.27,59.05,67.24,74.16,188.44,182.41,175.58,193.75,180.55,4.01,-1.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,191.82,201.64,185.27,30,20.05,24.54,25.1,SELL,45.39,31.88,10.72
2026-07-29,SAAB-B.ST,599.6,627.68,513,22.93,61.11,54.86,63.12,570.34,540.83,597.22,630,513.2,16.88,-4.47,Neutral,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,611.6,680.39,565.74,4,50.17,29.75,17.86,SELL,32.69,37.21,15.56
2026-07-29,SEB-A.ST,218.7,226.26,191.47,3.95,72.48,72.51,72.91,208.86,196.17,190.7,220.9,192.8,14.22,-3.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,219.73,231.58,211.83,25,64.65,32.76,12.11,SELL,67.3,51.12,3.42
2026-07-29,SHB-B.ST,229.4,241.23,222.45,4.5,48.2,52.24,63.32,231.84,230.35,229.62,241.2,222,3.12,-4.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230,243.5,221,22,26.17,20.74,22.74,SELL,24.34,20.62,19.9
2026-07-29,SWED-A.ST,374.4,375.13,359.37,6.55,62.32,69.32,77.34,367.25,354.33,340.36,375.9,350.1,4.18,-0.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,374.57,394.22,361.47,15,26.88,28.37,15.08,,31.56,28.37,18.33
2026-07-29,VOLV-B.ST,364.1,362.43,324.19,7.5,76.48,69.36,66.64,343.31,329.72,323.8,367.2,324.6,12.31,0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,365.1,387.6,350.1,13,77.96,45.46,1.98,BUY,44.82,37.25,5.24
