Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-24,ABB.ST,1044,1055.56,937.73,27.71,63.52,77.39,79.06,996.65,957.88,811.51,1058.5,940.8,11.33,-1.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1041.17,1124.31,985.74,3,51.4,33.61,8.25,,46.55,38.29,12.93
2026-06-24,AZN.ST,1782,1774.19,1640.11,40.71,60.74,54.25,58.02,1707.15,1738.89,1748.62,1803,1601.5,8.65,0.44,Neutral,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,1778.33,1900.48,1696.9,2,34.8,51.39,9.27,BUY,37.88,25.86,24.16
2026-06-24,INVE-B.ST,392,392.65,372.74,6.28,64.01,66.88,76.88,382.69,377.68,354.19,393.75,372.9,5.17,-0.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,391.15,409.98,378.6,15,44.09,27.94,6.98,BUY,40.05,28.51,9.71
2026-06-24,LUG.ST,512.6,611.36,504.97,27.15,37.3,37.35,51.92,558.16,618.39,706.03,613,501.2,1.51,-16.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,522,603.45,467.7,3,31.75,19.49,54.61,ACCUMULATE,42.85,17.92,43.51
2026-06-24,LUMI.ST,226.4,298.34,230.05,12.83,34.54,48.39,61.37,264.2,259.08,230.61,295.9,222.4,-1.59,-24.11,High,High,High,Neutral,WAIT FOR SETUP,Mixed,235.7,274.19,210.04,7,36.51,14.94,58.87,ACCUMULATE,26.73,28.54,39.72
2026-06-24,NDA-SE.ST,179.8,183.48,171.85,2.84,56.29,59.67,70.09,177.67,174.49,172.12,184.95,172.35,4.62,-2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,181.32,189.83,175.64,35,45.1,24.28,22.12,SELL,37.95,35.49,11.44
2026-06-24,SAAB-B.ST,491,565.59,481.95,18.84,36.09,40.42,55.02,523.77,543.48,586.78,585,486.5,1.88,-13.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,499.07,555.58,461.39,5,41.66,6.62,27.98,ACCUMULATE,34.49,11.25,28.57
2026-06-24,SEB-A.ST,190.15,196.81,177.3,3.08,56.05,54.85,63.23,187.05,184.07,187.47,196,180.35,7.25,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,191.95,201.18,185.8,32,47.14,23.64,24.91,SELL,44.32,34.37,8.17
2026-06-24,SHB-B.ST,232.4,236.52,219.7,3.46,59.22,55.76,65.52,228.11,224.91,227.63,236.4,221.4,5.78,-1.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.13,244.5,227.22,28,42.45,23.25,20.89,SELL,32.52,29.74,12.73
2026-06-24,SWED-A.ST,353,360.1,326.36,5.81,62.09,63.27,73.04,343.23,334.75,329.33,361.3,331.6,8.16,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,354.83,372.28,343.2,17,62.69,34.65,14.95,SELL,40.78,38.54,11.69
2026-06-24,VOLV-B.ST,318.2,331,309.23,7.93,48.99,51.91,58.19,320.12,319.69,313.95,332.4,305.3,2.9,-3.87,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.37,342.15,302.51,12,13.36,13.49,14.66,SELL,18.95,13.35,20.84
