Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-24,ABB.ST,1041.5,1046.37,941.87,24.71,65.74,77.22,78.98,994.12,953.59,808.97,1044,940.8,10.58,-0.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1040.17,1114.31,990.74,4,50.82,37,6.09,,45.31,34.63,13.7
2026-06-24,AZN.ST,1783,1779.77,1640.13,43.5,60.12,54.32,58.05,1709.95,1742.95,1748.51,1783,1601.5,8.71,0.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1772,1902.5,1685,2,33.42,39.82,11.17,BUY,38.35,22.5,25.25
2026-06-24,INVE-B.ST,392.05,390.73,373.57,6,66.22,66.9,76.88,382.15,377.28,353.7,392.85,372.9,4.95,0.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,391.13,409.12,379.14,16,40.26,27.98,7.07,BUY,39.65,27.46,9.86
2026-06-24,LUG.ST,508.4,611.89,504.01,26.79,36.7,37.06,51.65,557.95,618.31,706,613,501.2,0.87,-16.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,520.6,600.98,467.01,3,31.19,20.25,52.84,ACCUMULATE,42.54,18.2,42.62
2026-06-24,LUMI.ST,233,297.3,231.75,12.07,36.73,49.93,62.67,264.53,259.22,230.65,295.9,233,0.54,-21.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.9,274.11,213.76,8,34.29,17.76,51.1,ACCUMULATE,24.68,30.84,34.87
2026-06-24,NDA-SE.ST,180.1,182.31,172.49,2.72,60.21,60.04,70.21,177.4,174.23,171.98,184.15,172.35,4.41,-1.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,181.42,189.57,175.98,36,42.65,27.79,20.99,SELL,37.37,34.32,11.95
2026-06-24,SAAB-B.ST,495.75,566.41,485.36,17.92,37.5,40.92,55.48,525.89,545.72,586.92,585,486.5,2.14,-12.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,500.65,554.4,464.81,5,47.62,4.77,33.49,ACCUMULATE,34.49,11.65,29.58
2026-06-24,SEB-A.ST,191.9,195.79,177.59,2.9,61.77,56.63,63.91,186.69,183.83,187.4,195.7,180.35,8.06,-1.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,192.53,201.23,186.73,34,48.94,30.76,18.19,SELL,44.17,35.79,8.73
2026-06-24,SHB-B.ST,232.8,235.5,220.08,3.46,61.31,56.06,65.62,227.79,224.68,227.47,236.4,221.4,5.78,-1.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.27,244.64,227.35,28,43.09,27.81,19.02,SELL,32.52,30.02,12.85
2026-06-24,SWED-A.ST,354.1,357.49,327.36,5.68,66.91,64,73.21,342.43,334.16,328.9,360.2,331.6,8.17,-0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,355.2,372.24,343.84,17,60.36,39.07,13.7,SELL,40.47,37.76,11.95
2026-06-24,VOLV-B.ST,317.7,330.93,309.15,7.69,48.73,51.67,58.06,320.04,319.77,313.59,332.4,305.3,2.76,-4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,317.93,341.01,302.55,12,12.37,14.36,16.48,SELL,18.2,13.56,19.58
