Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-24,ABB.ST,1044,1046.96,941.53,25.14,66.17,77.39,79.06,994.25,953.64,808.98,1044.5,940.8,10.88,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1041.17,1116.6,990.88,3,50.87,35.61,5.79,,45.35,34.76,13.67
2026-06-24,AZN.ST,1782,1779.51,1640.29,44.93,60,54.25,58.02,1709.9,1742.93,1748.5,1803,1601.5,8.64,0.14,Neutral,High,Neutral,Neutral,STRONG BUY / HOLD,Mixed,1778.33,1913.12,1688.48,2,34.7,44.65,10.28,BUY,37.88,25.86,24.16
2026-06-24,INVE-B.ST,392,390.72,373.58,6,66.17,66.88,76.88,382.15,377.28,353.7,392.95,372.9,4.93,0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,391.15,409.16,379.14,16,40.35,28.24,7.04,BUY,39.7,27.58,9.84
2026-06-24,LUG.ST,512.6,611.36,504.97,27.15,37.3,37.35,51.92,558.16,618.39,706.03,613,501.2,1.51,-16.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,522,603.45,467.7,3,31.75,19.49,54.61,ACCUMULATE,42.85,17.92,43.51
2026-06-24,LUMI.ST,226.4,298.34,230.05,12.83,34.54,48.39,61.37,264.2,259.08,230.61,295.9,222.4,-1.59,-24.11,High,High,High,Neutral,WAIT FOR SETUP,Mixed,235.7,274.19,210.04,7,36.51,14.94,58.87,ACCUMULATE,26.73,28.54,39.72
2026-06-24,NDA-SE.ST,179.8,182.26,172.5,2.75,59.23,59.67,70.09,177.38,174.23,171.98,184.15,172.35,4.23,-1.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,181.32,189.58,175.81,36,41.18,26.88,23.56,SELL,37.37,33.75,11.75
2026-06-24,SAAB-B.ST,491,566.93,484.37,17.92,36.2,40.42,55.02,525.65,545.63,586.89,585,486.5,1.37,-13.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,499.07,552.82,463.23,5,47.62,4.77,33.49,ACCUMULATE,34.49,11.65,29.58
2026-06-24,SEB-A.ST,190.15,195.53,177.67,3,57.44,54.85,63.23,186.6,183.79,187.39,195.7,180.35,7.02,-2.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,191.95,200.94,185.96,33,44.63,27.93,25.71,SELL,43.74,34.4,8.96
2026-06-24,SHB-B.ST,232.4,235.43,220.11,3.49,60.35,55.76,65.52,227.77,224.68,227.47,236.4,221.4,5.58,-1.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.13,244.59,227.16,28,41.99,27.19,20.82,SELL,32.52,29.74,12.73
2026-06-24,SWED-A.ST,353,357.27,327.47,5.71,65.12,63.27,73.04,342.37,334.14,328.9,360.2,331.6,7.8,-1.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,354.83,371.95,343.42,17,59.59,38.53,14.9,SELL,40.47,37.53,11.88
2026-06-24,VOLV-B.ST,318.2,330.93,309.2,7.81,49.21,51.91,58.19,320.07,319.78,313.59,332.4,305.3,2.91,-3.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,318.37,341.81,302.74,12,11.17,15.96,15.68,SELL,18.55,13.47,20.16
