Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-25,ABB.ST,792.4,836.1,753.86,25.69,51.69,61.82,71.06,794.98,777.21,708.85,845.4,733.4,5.11,-5.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,789.13,866.19,737.76,3,28.36,24.37,30.5,SELL,34.65,13.51,27.35
2026-03-25,AZN.ST,1740.5,1883.46,1701.24,36.11,41,54.37,56.14,1792.35,1766.88,1660.07,1884.5,1692.5,2.31,-7.59,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1738.33,1846.65,1666.12,2,53.88,11.97,33.45,SELL,27.11,16.79,27.99
2026-03-25,INVE-B.ST,349.1,376.63,333.64,9.29,46.65,56.78,66.93,355.14,354.46,324.35,378.55,326.35,4.63,-7.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.33,376.2,329.75,10,45.31,22.15,34.09,SELL,41.74,12.77,31.62
2026-03-25,LUG.ST,679.5,863.65,629.45,43.36,41.34,48.98,64.37,746.55,742.29,702.03,916.5,596,7.95,-21.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,681.33,811.4,594.62,2,57.21,13.14,35.45,SELL,28.52,18.29,29.01
2026-03-25,LUMI.ST,223.2,290.25,192.83,14.79,45.05,56.7,66.99,241.54,237.18,181.11,293.6,191.5,15.75,-23.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.67,268.05,194.08,6,53.18,16.51,34.59,SELL,31.34,16.57,26.8
2026-03-25,NDA-SE.ST,156.7,177.32,160.46,4.67,27.9,42.36,60.29,168.89,173.75,164.65,179.35,154.7,-2.34,-11.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,156.32,170.33,146.97,21,46.43,4.86,47.02,ACCUMULATE,57.34,4.44,37.52
2026-03-25,SAAB-B.ST,634.4,703.04,620.36,27.08,42.1,55.6,72.02,661.7,669.5,574.5,710,619.8,2.26,-9.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,640.2,721.44,586.04,3,40.16,13.88,32.92,SELL,28.03,18.39,16.17
2026-03-25,SEB-A.ST,170.7,194.84,173.56,4.97,26.21,36.92,55.16,184.2,191.49,186.72,196.9,169,-1.65,-12.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.23,185.15,160.29,20,51.59,4.8,48.48,ACCUMULATE,54.62,3.35,37.73
2026-03-25,SHB-B.ST,226,243.98,219.42,6.46,43.18,51.35,67.07,231.7,235.73,221.05,244.2,213.2,3,-7.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226,245.37,213.09,15,47.68,12.06,32.24,SELL,48.67,7.79,26.95
2026-03-25,SWED-A.ST,303.9,353,316.21,10.67,25.79,44.3,63.21,334.61,343.11,308.8,353.1,299.2,-3.89,-13.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,302.7,334.71,281.36,9,48.22,4.51,51.72,ACCUMULATE,56.13,7.03,40.95
2026-03-25,VOLV-B.ST,304.5,359.7,286.89,10.77,38.88,49.55,56.72,323.29,329.39,295.35,353.8,276.5,6.14,-15.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.77,337.08,283.22,9,67.92,14.19,42.47,SELL,57.43,9.54,46.33
