Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-25,ABB.ST,785.6,835.96,753.32,25.69,49.36,60.92,70.04,794.64,777.08,708.81,845.4,733.4,4.28,-6.02,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,786.87,863.92,735.5,3,28.36,24.37,30.5,SELL,34.65,13.51,27.35
2026-03-25,AZN.ST,1742.5,1883.33,1701.57,36.5,41.53,54.52,56.23,1792.45,1766.92,1660.08,1884.5,1692.5,2.41,-7.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1740.83,1850.33,1667.83,2,51.84,14.86,32.36,SELL,27.11,16.61,27.69
2026-03-25,INVE-B.ST,349.05,376.63,333.64,9.33,46.6,56.77,66.91,355.13,354.46,324.35,378.55,326.35,4.62,-7.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.52,376.51,329.85,10,44.75,23.18,33.64,SELL,41.74,12.69,31.41
2026-03-25,LUG.ST,684.5,863.35,630.25,43.54,42.32,49.39,64.77,746.8,742.39,702.07,916.5,596,8.61,-20.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,683.83,814.44,596.76,2,56.55,14.1,35.06,SELL,28.52,18.21,28.87
2026-03-25,LUMI.ST,225,290.21,193.05,14.89,45.89,57.08,67.44,241.63,237.22,181.13,293.6,191.5,16.55,-22.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.73,269.41,194.95,6,52.18,18.11,33.93,SELL,31.34,16.44,26.6
2026-03-25,NDA-SE.ST,155.65,177.58,160.1,4.67,27,41.64,59.53,168.84,173.73,164.64,179.35,154.7,-2.78,-12.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,155.97,169.98,146.62,21,46.43,4.86,47.02,ACCUMULATE,57.34,4.44,37.52
2026-03-25,SAAB-B.ST,630.8,703.36,619.68,27.46,41.22,55.04,71.54,661.52,669.43,574.47,710,619.8,1.8,-10.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639,721.39,584.07,3,40.16,13.27,31.48,SELL,28.03,18.39,16.17
2026-03-25,SEB-A.ST,170.65,194.85,173.54,4.97,26.18,36.89,55.13,184.2,191.49,186.72,196.9,169,-1.67,-12.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.35,185.26,160.41,20,51.59,4.8,48.48,ACCUMULATE,54.62,3.35,37.73
2026-03-25,SHB-B.ST,225.6,244,219.36,6.54,42.65,51.13,66.88,231.68,235.72,221.04,244.2,213.2,2.85,-7.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.27,245.9,213.18,15,45.56,15.01,31.15,SELL,48.67,7.65,26.48
2026-03-25,SWED-A.ST,304.3,352.89,316.36,10.67,25.94,44.46,63.34,334.63,343.11,308.81,353.1,299.2,-3.81,-13.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,303.53,335.55,282.19,9,48.22,4.51,51.72,ACCUMULATE,56.13,7.03,40.95
2026-03-25,VOLV-B.ST,303.9,359.74,286.79,10.77,38.42,49.34,56.59,323.26,329.38,295.35,353.8,276.5,5.96,-15.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.57,336.88,283.02,9,67.92,14.19,42.47,SELL,57.43,9.54,46.33
