Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-25,ABB.ST,789,836,753.62,25.69,50.55,61.38,70.55,794.81,777.14,708.83,845.4,733.4,4.7,-5.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,788,865.06,736.63,3,28.36,24.37,30.5,SELL,34.65,13.51,27.35
2026-03-25,AZN.ST,1748.5,1883.01,1702.49,36.5,43.04,54.99,56.48,1792.75,1767.04,1660.12,1884.5,1692.5,2.7,-7.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1742.83,1852.33,1669.83,2,51.84,14.86,32.36,SELL,27.11,16.61,27.69
2026-03-25,INVE-B.ST,349.25,376.63,333.66,9.33,46.79,56.84,66.99,355.14,354.47,324.35,378.55,326.35,4.67,-7.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.58,376.58,329.92,10,44.75,23.18,33.64,SELL,41.74,12.69,31.41
2026-03-25,LUG.ST,684,863.38,630.17,43.43,42.23,49.35,64.73,746.77,742.38,702.06,916.5,596,8.54,-20.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,683.17,813.45,596.31,2,56.95,13.53,35.29,SELL,28.52,18.26,28.95
2026-03-25,LUMI.ST,222.8,290.26,192.78,14.79,44.86,56.61,66.89,241.52,237.17,181.11,293.6,191.5,15.57,-23.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.53,267.91,193.95,6,53.18,16.51,34.59,SELL,31.34,16.57,26.8
2026-03-25,NDA-SE.ST,156.5,177.37,160.39,4.67,27.72,42.22,60.14,168.88,173.74,164.65,179.35,154.7,-2.43,-11.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,156.25,170.26,146.91,21,46.43,4.86,47.02,ACCUMULATE,57.34,4.44,37.52
2026-03-25,SAAB-B.ST,633.5,703.12,620.19,27.21,41.88,55.46,71.9,661.65,669.48,574.49,710,619.8,2.15,-9.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639.9,721.54,585.47,3,40.16,13.66,32.4,SELL,28.03,18.39,16.17
2026-03-25,SEB-A.ST,170.7,194.84,173.56,4.97,26.21,36.92,55.16,184.2,191.49,186.72,196.9,169,-1.65,-12.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.37,185.28,160.42,20,51.59,4.8,48.48,ACCUMULATE,54.62,3.35,37.73
2026-03-25,SHB-B.ST,226.2,243.98,219.44,6.54,43.43,51.46,67.17,231.71,235.73,221.05,244.2,213.2,3.08,-7.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.47,246.1,213.38,15,45.56,15.01,31.15,SELL,48.67,7.65,26.48
2026-03-25,SWED-A.ST,304.9,352.72,316.59,10.67,26.17,44.71,63.53,334.66,343.13,308.81,353.1,299.2,-3.69,-13.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,303.73,335.75,282.39,9,48.22,4.51,51.72,ACCUMULATE,56.13,7.03,40.95
2026-03-25,VOLV-B.ST,304.8,359.69,286.93,10.77,39.11,49.65,56.79,323.31,329.39,295.35,353.8,276.5,6.23,-15.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.87,337.18,283.32,9,67.92,14.19,42.47,SELL,57.43,9.54,46.33
