Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-25,ABB.ST,789.8,836.02,753.68,25.6,50.83,61.48,70.67,794.85,777.16,708.83,845.4,733.4,4.79,-5.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,787.87,864.67,736.67,3,28.75,23.64,30.8,SELL,34.65,13.57,27.48
2026-03-25,AZN.ST,1737.5,1883.66,1700.74,36.11,40.2,54.13,56.01,1792.2,1766.82,1660.05,1884.5,1692.5,2.16,-7.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1737.33,1845.65,1665.12,2,53.88,11.97,33.45,SELL,27.11,16.79,27.99
2026-03-25,INVE-B.ST,348.7,376.64,333.6,9.29,46.26,56.63,66.77,355.12,354.46,324.35,378.55,326.35,4.53,-7.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348.2,376.07,329.62,10,45.31,22.15,34.09,SELL,41.74,12.77,31.62
2026-03-25,LUG.ST,683.5,863.41,630.09,43.36,42.13,49.3,64.69,746.75,742.37,702.06,916.5,596,8.48,-20.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,682.67,812.74,595.95,2,57.21,13.14,35.45,SELL,28.52,18.29,29.01
2026-03-25,LUMI.ST,223.6,290.24,192.88,14.79,45.24,56.79,67.09,241.56,237.19,181.12,293.6,191.5,15.93,-22.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,223.8,268.18,194.21,6,53.18,16.51,34.59,SELL,31.34,16.57,26.8
2026-03-25,NDA-SE.ST,156.45,177.38,160.38,4.67,27.68,42.19,60.11,168.88,173.74,164.65,179.35,154.7,-2.45,-11.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,156.23,170.25,146.89,21,46.43,4.86,47.02,ACCUMULATE,57.34,4.44,37.52
2026-03-25,SAAB-B.ST,640.9,702.6,621.45,27.06,44.09,56.65,72.92,662.02,669.63,574.54,710,619.8,3.13,-8.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,642.37,723.56,588.24,3,40.16,13.9,32.98,SELL,28.03,18.39,16.17
2026-03-25,SEB-A.ST,170.3,194.92,173.43,4.97,25.9,36.68,54.93,184.18,191.48,186.72,196.9,169,-1.81,-12.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.1,185.01,160.16,20,51.59,4.8,48.48,ACCUMULATE,54.62,3.35,37.73
2026-03-25,SHB-B.ST,225.6,244,219.36,6.43,42.65,51.13,66.88,231.68,235.72,221.04,244.2,213.2,2.85,-7.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,225.73,245.02,212.88,15,48.46,11.02,32.61,SELL,48.67,7.83,27.11
2026-03-25,SWED-A.ST,302.2,353.49,315.55,10.67,25.17,43.6,62.67,334.52,343.07,308.79,353.1,299.2,-4.23,-14.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,301.6,333.61,280.26,9,48.22,4.51,51.72,ACCUMULATE,56.13,7.03,40.95
2026-03-25,VOLV-B.ST,304.5,359.7,286.89,10.77,38.88,49.55,56.72,323.29,329.39,295.35,353.8,276.5,6.14,-15.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.77,337.08,283.22,9,67.92,14.19,42.47,SELL,57.43,9.54,46.33
