Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-25,ABB.ST,786.4,835.96,753.4,25.69,49.65,61.03,70.16,794.68,777.09,708.81,845.4,733.4,4.38,-5.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,787.13,864.19,735.76,3,28.36,24.37,30.5,SELL,34.65,13.51,27.35
2026-03-25,AZN.ST,1743.5,1883.27,1701.73,36.68,41.78,54.6,56.27,1792.5,1766.94,1660.09,1884.5,1692.5,2.45,-7.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1742,1852.04,1668.64,2,51,16.1,31.89,SELL,27.11,16.52,27.53
2026-03-25,INVE-B.ST,347.5,376.65,333.46,9.33,45.07,56.17,66.3,355.06,354.43,324.34,378.55,326.35,4.21,-7.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,348,376,329.34,10,44.75,23.18,33.64,SELL,41.74,12.69,31.41
2026-03-25,LUG.ST,680,863.62,629.53,43.54,41.44,49.02,64.41,746.58,742.3,702.04,916.5,596,8.02,-21.26,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,682.33,812.94,595.26,2,56.55,14.1,35.06,SELL,28.52,18.21,28.87
2026-03-25,LUMI.ST,224.2,290.23,192.95,14.89,45.52,56.91,67.24,241.59,237.2,181.12,293.6,191.5,16.19,-22.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.47,269.15,194.68,6,52.18,18.11,33.93,SELL,31.34,16.44,26.6
2026-03-25,NDA-SE.ST,155.45,177.63,160.03,4.67,26.83,41.51,59.38,168.83,173.72,164.64,179.35,154.7,-2.86,-12.49,Neutral,Neutral,Neutral,High,WAIT FOR SETUP,Mixed,155.9,169.91,146.56,21,46.43,4.86,47.02,ACCUMULATE,57.34,4.44,37.52
2026-03-25,SAAB-B.ST,632.1,703.24,619.93,27.46,41.53,55.24,71.71,661.58,669.45,574.48,710,619.8,1.96,-10.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,639.43,721.83,584.5,3,40.16,13.27,31.48,SELL,28.03,18.39,16.17
2026-03-25,SEB-A.ST,170.6,194.86,173.52,4.97,26.14,36.86,55.1,184.19,191.49,186.72,196.9,169,-1.69,-12.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,170.33,185.25,160.39,20,51.59,4.8,48.48,ACCUMULATE,54.62,3.35,37.73
2026-03-25,SHB-B.ST,226.2,243.98,219.44,6.54,43.43,51.46,67.17,231.71,235.73,221.05,244.2,213.2,3.08,-7.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,226.47,246.1,213.38,15,45.56,15.01,31.15,SELL,48.67,7.65,26.48
2026-03-25,SWED-A.ST,304.9,352.72,316.59,10.67,26.17,44.71,63.53,334.66,343.13,308.81,353.1,299.2,-3.69,-13.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,303.73,335.75,282.39,9,48.22,4.51,51.72,ACCUMULATE,56.13,7.03,40.95
2026-03-25,VOLV-B.ST,303,359.79,286.65,10.77,37.71,49.02,56.39,323.22,329.36,295.34,353.8,276.5,5.7,-15.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,304.27,336.58,282.72,9,67.92,14.19,42.47,SELL,57.43,9.54,46.33
