Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-28,ABB.ST,986.8,1024.55,913.81,22.66,61.83,76.59,77.13,969.18,880.55,774.62,1011,891.4,7.99,-3.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,988.53,1056.53,943.2,4,28.82,17.48,25.47,SELL,54.77,35.81,11.24
2026-05-28,AZN.ST,1712.5,1777.28,1671.07,34.71,41.87,48.58,55.41,1724.17,1777.23,1733.69,1775.5,1657,2.48,-3.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1718.83,1822.98,1649.4,2,30.98,9.22,35.97,ACCUMULATE,32.45,13.3,22.57
2026-05-28,INVE-B.ST,377.9,386.43,359.56,6.37,54.69,61.67,74.8,373,366.79,345.96,387.85,358,5.1,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,379.18,398.31,366.43,15,29.06,26.29,27.19,SELL,34.87,32.77,10.07
2026-05-28,LUG.ST,571.8,661.46,557.56,23.21,34.2,40.17,56.17,609.51,673.82,719.35,681.4,556,2.55,-13.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,572.13,641.78,525.7,4,53.42,7.02,44.71,ACCUMULATE,39.5,9.66,36.61
2026-05-28,LUMI.ST,274.6,283.17,226.83,11.24,59.65,62.18,73.07,255,246.38,217.16,280.1,227.7,21.06,-3.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,270.57,304.3,248.08,8,26.53,35.65,14.56,BUY,27.43,30.26,13.38
2026-05-28,NDA-SE.ST,177.3,180.99,165.33,2.58,59.84,58.32,69.11,173.16,169.96,170.08,181.8,167.5,7.24,-2.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,177.8,185.53,172.65,38,50.11,33.82,21.19,SELL,36.2,37.52,8.23
2026-05-28,SAAB-B.ST,576.2,596.13,478.54,20.91,57.69,49.76,64.08,537.34,586.65,585.27,590.4,475.9,20.41,-3.34,High,High,High,High,STAY IN CASH,Mixed,565.03,627.77,523.21,4,39.11,43.94,7.73,BUY,37.77,20.24,25.23
2026-05-28,SEB-A.ST,184,188.93,175.78,3.05,52.4,50.51,60.65,182.36,180.64,186.79,190.9,176.9,4.68,-2.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.23,194.38,179.13,32,38.9,24.84,27.24,SELL,34.63,30.16,8.76
2026-05-28,SHB-B.ST,226.4,233.49,211.27,3.94,54.17,52.55,64.13,222.38,222.01,225.55,233.8,213,7.16,-3.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,227.47,239.3,219.58,25,41.96,25.64,21.24,SELL,36.29,30.19,16.67
2026-05-28,SWED-A.ST,338,348.35,312.54,5.17,57.04,58.44,70.61,330.45,327.59,322.86,349.8,311.5,8.15,-2.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,339.97,355.48,329.62,19,48.21,32.28,25.75,SELL,39.27,36.11,16.72
2026-05-28,VOLV-B.ST,323.4,329.94,308.47,6.37,54.63,54.99,59.76,319.21,315.73,306.78,334.9,307.9,4.84,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,323.37,342.48,310.62,15,39.86,29.62,11.01,,21.35,29.56,16.27
