Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-28,ABB.ST,989.6,1024.88,913.76,22.42,62.41,77.25,77.23,969.32,880.61,774.64,1011,891.4,8.3,-3.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,989.47,1056.73,944.62,4,28.82,18.02,26.27,SELL,54.77,35.81,11.24
2026-05-28,AZN.ST,1713,1777.29,1671.11,34.71,41.96,48.62,55.44,1724.2,1777.24,1733.69,1775.5,1657,2.51,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1719,1823.14,1649.57,2,30.98,9.22,35.97,ACCUMULATE,32.45,13.3,22.57
2026-05-28,INVE-B.ST,380.2,386.75,359.47,6.29,57.27,62.94,75.14,373.11,366.83,345.98,387.85,358,5.77,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,379.95,398.81,367.38,15,30.01,27.4,24.1,SELL,34.87,33.29,10.23
2026-05-28,LUG.ST,562.6,662.47,555.63,23.21,32.65,39.51,55.54,609.05,673.63,719.29,681.4,556,1.26,-15.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,565.53,635.18,519.1,4,53.42,7.02,44.71,ACCUMULATE,39.5,9.66,36.61
2026-05-28,LUMI.ST,266.5,281.84,227.35,10.66,56.09,60.69,72.28,254.6,246.22,217.11,280.1,227.7,17.22,-5.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,265.17,297.16,243.84,9,21.11,23.39,17.33,SELL,26.25,27.5,13.91
2026-05-28,NDA-SE.ST,177.9,181.08,165.3,2.55,61.59,58.95,69.33,173.19,169.97,170.08,181.8,167.5,7.62,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,178,185.66,172.89,39,51.25,34.67,19.22,SELL,36.2,37.85,8.3
2026-05-28,SAAB-B.ST,567.4,594.64,479.15,20.49,55.43,48.73,63.5,536.9,586.47,585.21,590.4,475.9,18.42,-4.58,High,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,560.13,621.6,519.15,4,38.43,40.79,8.16,BUY,38.87,18.48,25.79
2026-05-28,SEB-A.ST,185.05,189.05,175.77,2.98,54.69,51.44,61.08,182.41,180.66,186.79,190.9,176.9,5.28,-2.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,185.58,194.52,179.63,33,39.69,26.52,22.33,SELL,34.63,30.95,8.99
2026-05-28,SHB-B.ST,227,233.57,211.25,3.91,55.2,52.92,64.27,222.41,222.02,225.56,233.8,213,7.45,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,227.67,239.41,219.84,25,42.93,26.16,19.64,SELL,36.29,30.42,16.8
2026-05-28,SWED-A.ST,340.2,348.67,312.44,5.11,60.01,59.74,70.97,330.56,327.63,322.88,349.8,311.5,8.89,-2.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,340.7,356.02,330.49,19,49.64,33.45,23.05,SELL,39.27,36.56,16.92
2026-05-28,VOLV-B.ST,322.5,329.83,308.49,6.23,53.66,54.64,59.61,319.16,315.71,306.77,334.9,307.9,4.54,-2.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,323.07,341.75,310.61,16,42.76,31.55,7.82,,21.35,29.56,16.27
