Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,802.8,847.94,776.16,23.16,53.82,65.18,72.67,812.05,760.99,700.14,845.4,738,3.43,-5.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.4,872.87,757.09,4,29.11,31.25,28.22,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1791,1913.87,1769.73,38.39,47.62,59.12,58.36,1841.8,1762.31,1642.75,1915,1725,1.2,-6.42,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1793,1908.18,1716.21,2,39.88,18.84,35.21,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,354.6,377.89,350.14,8.59,45.95,61.13,69.2,364.02,352.72,321.05,378.55,341.05,1.27,-6.16,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.82,381.57,338.65,11,35.11,22.87,41.65,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,755,854.95,671.55,45,48.56,55.37,70.97,763.25,756.64,693.13,916.5,674,12.43,-11.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,762.67,897.67,672.67,2,20.13,23.68,28.77,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,246,300.15,208.13,17.33,49.78,64.56,73.1,254.14,235.32,174.31,301.8,214.2,18.2,-18.04,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.53,299.52,212.88,5,27.13,28.75,34.37,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.65,181.74,164.94,4.05,43.15,53.33,71.62,173.34,175.36,163.61,180.35,161.65,2.85,-6.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.77,181.93,161.66,24,36.12,21.17,31.61,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,684.3,687.72,621.48,31.18,57.08,64.23,76.16,654.6,664.53,565.17,710,608.7,10.11,-0.5,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,685.7,779.24,623.34,3,37.88,29.53,12.55,BUY,31.71,24.53,11.28
2026-03-12,SEB-A.ST,184.25,199.08,181.01,4.05,39.61,47.31,64.21,190.05,194.67,186.55,197.85,179.45,1.79,-7.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.08,198.22,177.99,24,35.35,19.38,33.84,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,230.4,246.73,229.37,6.31,42.5,54.14,69.22,238.05,236.93,219.38,247.6,225.8,0.45,-6.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.27,253.21,221.64,15,31.09,17.94,34.55,ACCUMULATE,48.89,13.07,17.06
2026-03-12,SWED-A.ST,332.3,355.82,329.55,8.21,40.69,59.97,73.84,342.69,342.58,305.26,354.4,323.2,0.83,-6.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.3,360.92,319.89,12,35.25,17.15,33.07,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,331.6,359,323.76,8.28,46.43,61.97,63.44,341.38,328.9,294.36,353.9,316.2,2.42,-7.63,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.4,357.24,315.84,12,44.75,20.37,31.29,SELL,54.42,20.34,35.09
