Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,804.2,847.95,776.29,22.94,54.28,65.35,72.89,812.12,761.02,700.15,845.4,738,3.59,-5.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803,871.83,757.11,4,28.41,29.87,28.93,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1791,1913.87,1769.73,37.68,47.62,59.12,58.36,1841.8,1762.31,1642.75,1915,1725,1.2,-6.42,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1789.67,1902.7,1714.31,2,42.81,14.42,37.95,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,356.1,377.78,350.41,8.41,47.14,62.04,69.84,364.09,352.75,321.06,378.55,341.05,1.63,-5.74,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.93,381.15,339.12,11,34.42,24.22,40.93,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,768,855.54,672.26,44.36,50.77,56.66,72.25,763.9,756.9,693.22,916.5,674,14.24,-10.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,766.83,899.9,678.12,2,18.56,24.84,25.81,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,249,300.21,208.37,17.14,50.86,65.13,73.99,254.29,235.38,174.33,301.8,214.2,19.5,-17.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,248.53,299.96,214.25,5,27.13,29.74,35.56,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.25,181.75,164.89,4.03,42.49,53.01,71.2,173.32,175.35,163.6,180.35,161.65,2.65,-6.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.63,181.72,161.58,24,35.65,21.55,30.64,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,685.8,688.07,621.28,31.18,57.39,64.38,76.22,654.68,664.56,565.18,710,608.7,10.38,-0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.2,779.74,623.84,3,37.88,29.53,12.55,BUY,31.71,24.53,11.28
2026-03-12,SEB-A.ST,186.7,198.94,181.39,3.89,42.98,49.57,66.17,190.17,194.72,186.57,197.85,179.45,2.93,-6.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.9,198.56,179.13,25,31.71,21.69,25.95,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,232.2,246.54,229.74,6.27,44.29,55.35,70.13,238.14,236.96,219.4,247.6,225.8,1.07,-5.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.87,253.68,222.32,15,30.57,18.29,33.27,SELL,48.89,13.07,17.06
2026-03-12,SWED-A.ST,335.8,355.52,330.2,7.99,43.65,61.44,75.4,342.86,342.65,305.29,354.4,323.2,1.7,-5.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.47,361.42,321.5,12,32.96,18.49,27.86,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,333.5,358.91,324.04,8.14,48.02,62.63,63.97,341.48,328.94,294.37,353.9,316.2,2.92,-7.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.73,357.16,316.45,12,45.72,19.18,32.66,SELL,54.42,20.34,35.09
