Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,806.8,847.98,776.52,23.16,55.13,65.65,73.31,812.25,761.07,700.17,845.4,738,3.9,-4.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,804.73,874.2,758.42,4,29.11,31.25,28.22,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1790.5,1913.92,1769.63,38.39,47.52,59.09,58.34,1841.78,1762.3,1642.75,1915,1725,1.18,-6.45,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1792.83,1908.01,1716.05,2,39.88,18.84,35.21,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,354.75,377.88,350.17,8.59,46.07,61.22,69.26,364.02,352.73,321.05,378.55,341.05,1.31,-6.12,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.87,381.62,338.7,11,35.11,22.87,41.65,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,758,855.05,671.75,45,49.09,55.66,71.26,763.4,756.7,693.15,916.5,674,12.84,-11.35,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,763.67,898.67,673.67,2,20.13,23.68,28.77,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,246.2,300.15,208.15,17.33,49.86,64.6,73.16,254.15,235.33,174.32,301.8,214.2,18.28,-17.98,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,247.6,299.59,212.94,5,27.13,28.75,34.37,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.35,181.75,164.9,4.05,42.65,53.09,71.3,173.33,175.36,163.61,180.35,161.65,2.7,-6.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.7,181.86,161.59,24,36.12,21.17,31.61,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,685.8,688.07,621.28,31.18,57.39,64.38,76.22,654.68,664.56,565.18,710,608.7,10.38,-0.33,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,686.2,779.74,623.84,3,37.88,29.53,12.55,BUY,31.71,24.53,11.28
2026-03-12,SEB-A.ST,184.05,199.09,180.98,4.05,39.36,47.12,64.05,190.04,194.67,186.55,197.85,179.45,1.7,-7.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.02,198.16,177.92,24,35.35,19.38,33.84,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,230.6,246.71,229.41,6.31,42.7,54.27,69.32,238.06,236.93,219.38,247.6,225.8,0.52,-6.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.33,253.28,221.7,15,31.09,17.94,34.55,ACCUMULATE,48.89,13.07,17.06
2026-03-12,SWED-A.ST,332.1,355.84,329.51,8.21,40.53,59.84,73.75,342.68,342.57,305.26,354.4,323.2,0.79,-6.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.23,360.85,319.82,12,35.25,17.15,33.07,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,334.1,358.88,324.13,8.28,48.5,62.84,64.14,341.51,328.95,294.37,353.9,316.2,3.08,-6.91,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,333.23,358.07,316.68,12,44.75,20.37,31.29,SELL,54.42,20.34,35.09
