Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,806.6,847.97,776.51,23.07,55.06,65.63,73.28,812.24,761.07,700.17,845.4,738,3.88,-4.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,804.4,873.61,758.26,4,28.9,30.91,28.5,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1797,1913.37,1770.83,37.68,48.76,59.52,58.63,1842.1,1762.43,1642.79,1915,1725,1.48,-6.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1791.67,1904.7,1716.31,2,42.81,14.42,37.95,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,356.85,377.73,350.53,8.46,47.8,62.31,70.17,364.13,352.77,321.06,378.55,341.05,1.8,-5.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,356.42,381.79,339.5,11,34.42,23.82,40.26,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,769,855.6,672.3,44.36,50.93,56.76,72.35,763.95,756.92,693.23,916.5,674,14.38,-10.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,767.17,900.24,678.45,2,18.56,24.84,25.81,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,250.2,300.25,208.45,17.14,51.28,65.35,74.35,254.35,235.41,174.34,301.8,214.2,20.03,-16.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,248.93,300.36,214.65,5,27.13,29.74,35.56,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.4,181.75,164.91,4.03,42.73,53.13,71.36,173.33,175.36,163.61,180.35,161.65,2.72,-6.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.68,181.77,161.63,24,35.65,21.55,30.64,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,688.4,688.7,620.91,31.18,57.91,64.64,76.34,654.81,664.62,565.2,710,608.7,10.87,-0.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,687.07,780.6,624.71,3,37.88,29.53,12.55,BUY,31.71,24.53,11.28
2026-03-12,SEB-A.ST,186.45,198.95,181.36,3.89,42.61,49.35,65.97,190.16,194.71,186.56,197.85,179.45,2.81,-6.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.82,198.47,179.05,25,31.71,21.69,25.95,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,233.6,246.43,229.99,6.27,45.78,56.14,70.87,238.21,236.99,219.4,247.6,225.8,1.57,-5.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.33,254.15,222.79,15,30.57,18.29,33.27,SELL,48.89,13.07,17.06
2026-03-12,SWED-A.ST,336.2,355.49,330.27,7.99,44.02,61.6,75.59,342.88,342.65,305.29,354.4,323.2,1.8,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.6,361.56,321.63,12,32.96,18.49,27.86,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,334.4,358.87,324.17,8.2,48.74,62.94,64.22,341.52,328.96,294.37,353.9,316.2,3.16,-6.82,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,333.3,357.9,316.9,12,44.85,20.65,32.07,SELL,54.42,20.34,35.09
