Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,802.4,847.94,776.12,23.13,53.68,65.13,72.61,812.03,760.98,700.14,845.4,738,3.39,-5.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,803.27,872.65,757.01,4,29.11,31.36,28.31,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1803.5,1912.92,1771.93,38.39,49.94,59.94,58.93,1842.42,1762.56,1642.83,1915,1725,1.78,-5.72,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1797.17,1912.35,1720.38,2,39.88,18.84,35.21,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,354.9,377.87,350.2,8.49,46.18,61.31,69.32,364.03,352.73,321.05,378.55,341.05,1.34,-6.08,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.92,381.38,338.94,11,34.42,23.58,39.85,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,765.5,855.4,672.15,44.39,50.36,56.4,72,763.77,756.85,693.2,916.5,674,13.89,-10.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,766.17,899.35,677.38,2,18.56,24.78,25.74,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,248.4,300.2,208.32,17.14,50.65,65.02,73.81,254.26,235.37,174.33,301.8,214.2,19.24,-17.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,248.33,299.76,214.05,5,27.13,29.74,35.56,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.1,181.76,164.87,4.03,42.24,52.88,71.05,173.31,175.35,163.6,180.35,161.65,2.57,-6.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.58,181.67,161.53,24,35.65,21.55,30.64,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,687.2,688.4,621.09,31.18,57.67,64.52,76.28,654.75,664.59,565.19,710,608.7,10.64,-0.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.67,780.2,624.31,3,37.88,29.53,12.55,BUY,31.71,24.53,11.28
2026-03-12,SEB-A.ST,185.25,199.01,181.18,3.93,40.92,48.26,64.99,190.1,194.69,186.56,197.85,179.45,2.25,-6.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.42,198.21,178.55,25,32.94,20.97,28.42,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,231.4,246.62,229.58,6.27,43.48,54.8,69.72,238.1,236.95,219.39,247.6,225.8,0.79,-6.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.6,253.41,222.06,15,30.57,18.29,33.27,SELL,48.89,13.07,17.06
2026-03-12,SWED-A.ST,333.6,355.69,329.81,8.02,41.74,60.53,74.41,342.75,342.6,305.27,354.4,323.2,1.15,-6.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,336.73,360.8,320.69,12,33.38,18.26,28.76,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,332.4,358.96,323.88,8.21,47.1,62.25,63.66,341.42,328.92,294.36,353.9,316.2,2.63,-7.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.67,357.29,316.25,12,44.75,20.83,31.99,SELL,54.42,20.34,35.09
