Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,802,847.95,776.07,22.76,53.55,65.09,72.54,812.01,760.98,700.14,845.4,738,3.34,-5.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,801.4,869.67,755.89,4,28.16,29.34,29.57,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1788.5,1914.11,1769.24,37.11,47.13,58.95,58.24,1841.67,1762.26,1642.73,1915,1725,1.09,-6.56,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1786.17,1897.49,1711.95,2,42.81,15.08,39.68,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,355.5,377.82,350.3,8.39,46.65,61.67,69.58,364.06,352.74,321.05,378.55,341.05,1.48,-5.91,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.53,380.7,338.75,11,34.42,24.36,41.17,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,769,855.6,672.3,44.36,50.93,56.76,72.35,763.95,756.92,693.23,916.5,674,14.38,-10.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,767.17,900.24,678.45,2,18.56,24.84,25.81,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,249.6,300.23,208.41,17.09,51.07,65.24,74.17,254.32,235.4,174.34,301.8,214.2,19.76,-16.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,248.47,299.72,214.3,5,27.49,28.99,35.94,SELL,38.2,26.29,24.23
2026-03-12,NDA-SE.ST,169.5,181.74,164.92,4.02,42.9,53.21,71.46,173.33,175.36,163.61,180.35,161.65,2.77,-6.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.72,181.78,161.67,24,35.65,21.66,30.8,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,695.5,690.57,619.75,30.97,59.28,65.33,76.64,655.16,664.76,565.25,710,608.7,12.22,0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,688.47,781.38,626.52,3,37.4,28.35,12.76,BUY,31.71,24.77,11.4
2026-03-12,SEB-A.ST,186.65,198.95,181.38,3.87,42.91,49.52,66.13,190.17,194.72,186.57,197.85,179.45,2.9,-6.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.88,198.49,179.15,25,31.19,21.98,24.96,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,232,246.56,229.7,6.27,44.08,55.21,70.03,238.13,236.96,219.39,247.6,225.8,1,-5.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.8,253.61,222.26,15,30.57,18.29,33.27,SELL,48.89,13.07,17.06
2026-03-12,SWED-A.ST,336.2,355.49,330.27,7.93,44.02,61.6,75.59,342.88,342.65,305.29,354.4,323.2,1.8,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.6,361.39,321.74,12,32.42,18.87,26.9,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,333.1,358.92,323.99,8.11,47.69,62.49,63.86,341.46,328.93,294.37,353.9,316.2,2.81,-7.19,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.43,356.75,316.22,12,46.18,18.47,33.04,SELL,54.42,20.34,35.09
