Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-03-12,ABB.ST,802.6,847.94,776.14,22.84,53.75,65.16,72.64,812.04,760.99,700.14,845.4,738,3.41,-5.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,802,870.53,756.31,4,28.16,29.04,29.27,SELL,40.82,21.8,27.14
2026-03-12,AZN.ST,1793,1913.69,1770.11,37.5,48.01,59.25,58.45,1841.9,1762.35,1642.76,1915,1725,1.29,-6.31,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,1789.5,1902,1714.5,2,42.81,14.62,38.47,SELL,32.96,23.22,26.37
2026-03-12,INVE-B.ST,355.8,377.8,350.36,8.4,46.88,61.85,69.71,364.08,352.75,321.06,378.55,341.05,1.55,-5.82,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,355.78,380.97,338.99,11,34.42,24.3,41.07,SELL,46.09,22.56,29.72
2026-03-12,LUG.ST,767,855.48,672.22,44.36,50.6,56.55,72.15,763.85,756.88,693.21,916.5,674,14.1,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,766.5,899.57,677.79,2,18.56,24.84,25.81,SELL,38.38,30.91,11.14
2026-03-12,LUMI.ST,249.8,300.24,208.42,17.14,51.14,65.28,74.23,254.33,235.4,174.34,301.8,214.2,19.85,-16.8,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,248.8,300.23,214.51,5,27.13,29.74,35.56,SELL,38.2,26.24,24.17
2026-03-12,NDA-SE.ST,169.35,181.75,164.9,4.03,42.65,53.09,71.3,173.33,175.36,163.61,180.35,161.65,2.7,-6.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,169.67,181.75,161.61,24,35.65,21.55,30.64,SELL,50.87,5.6,28.43
2026-03-12,SAAB-B.ST,695.1,690.46,619.82,31.18,59.21,65.29,76.62,655.14,664.75,565.25,710,608.7,12.15,0.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,689.3,782.84,626.94,3,37.88,29.53,12.55,BUY,31.71,24.53,11.28
2026-03-12,SEB-A.ST,186.65,198.95,181.38,3.89,42.91,49.52,66.13,190.17,194.72,186.57,197.85,179.45,2.9,-6.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,186.88,198.54,179.11,25,31.71,21.69,25.95,SELL,41.36,5.76,30.26
2026-03-12,SHB-B.ST,232.8,246.49,229.85,6.27,44.92,55.71,70.45,238.17,236.98,219.4,247.6,225.8,1.28,-5.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,235.07,253.88,222.52,15,30.57,18.29,33.27,SELL,48.89,13.07,17.06
2026-03-12,SWED-A.ST,336,355.51,330.23,7.99,43.83,61.52,75.49,342.87,342.65,305.29,354.4,323.2,1.75,-5.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,337.53,361.49,321.56,12,32.96,18.49,27.86,SELL,58.45,13.61,24.54
2026-03-12,VOLV-B.ST,332.7,358.94,323.93,8.11,47.35,62.36,63.74,341.44,328.92,294.36,353.9,316.2,2.71,-7.31,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,332.3,356.62,316.09,12,46.18,18.47,33.04,SELL,54.42,20.34,35.09
