Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-11,ABB.ST,977.6,994.99,819.17,24.36,75.55,77.98,76.67,907.08,837.61,751.48,989.8,830.8,19.34,-1.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,981.8,1054.87,933.09,4,75.71,47.36,7.32,SELL,57.23,50.56,6.32
2026-05-11,AZN.ST,1696,1904.21,1634.64,38.64,36.67,47.29,54.56,1769.42,1796.35,1722.78,1892,1657,3.75,-10.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1691.83,1807.76,1614.55,2,55.54,17.5,29.91,SELL,37.09,12.26,40.36
2026-05-11,INVE-B.ST,369.95,385.76,364.3,6.89,50.02,60.3,72.28,375.03,363.73,340.39,387.05,364.05,1.55,-4.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,369.82,390.5,356.03,14,28.06,20.67,26.42,SELL,28.46,26.18,15.55
2026-05-11,LUG.ST,647.2,803.96,571.02,26.71,42.61,45.92,61.23,687.49,718.86,723.45,790.4,594.2,13.34,-19.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,641.47,721.61,588.04,3,38.19,30.55,25.82,SELL,30.33,13.61,33.66
2026-05-11,LUMI.ST,252.6,279.85,223.68,10,53.99,58.66,70.19,251.76,244.36,207.51,283.8,227.7,12.93,-9.74,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,250.97,280.97,230.97,10,44.12,29.64,12.67,SELL,18.28,25.55,21.42
2026-05-11,NDA-SE.ST,169.55,174.69,168.33,2.76,48.24,52.29,65.1,171.51,168.92,168.43,175.95,167.65,0.73,-2.94,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,169.58,177.88,164.05,36,18.97,26.18,30.3,SELL,23.19,17.7,13.68
2026-05-11,SAAB-B.ST,525.3,626.12,528.52,22.01,31.77,41.12,59.17,577.32,620.05,586.18,625,521.1,-0.61,-16.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,535.53,601.55,491.52,4,36.37,10.19,43.69,ACCUMULATE,35.83,9.9,26.54
2026-05-11,SEB-A.ST,181.3,186.02,177.17,2.98,50.64,47.93,59.28,181.59,181.45,186.77,187,176.9,2.33,-2.54,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,181.15,190.08,175.2,33,28.95,25.9,18.34,SELL,26.23,18.8,15.84
2026-05-11,SHB-B.ST,215.4,229.87,214.63,3.89,39.57,46.2,60,222.25,224.57,224.62,229.6,213.6,0.36,-6.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,215.53,227.19,207.76,25,27.77,12.7,36.49,SELL,42.75,9.58,27.2
2026-05-11,SWED-A.ST,323.9,337.67,316.08,5.51,46.95,52.88,68.2,326.88,328.41,319,339.2,311.5,2.47,-4.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.73,340.25,312.72,18,31.8,15.31,28.98,SELL,42.48,13.9,26.49
2026-05-11,VOLV-B.ST,322.7,329.42,312.52,7.11,51.88,54.95,58.93,320.97,320.08,302.92,334.9,312.1,3.26,-2.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,323.17,344.51,308.94,14,26.58,30.65,25.83,SELL,23.35,22.38,14.93
