Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,950.4,994.18,912.94,19.96,45.04,55.43,68.63,953.56,982.39,891.27,990.2,897.4,4.1,-4.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.8,1009.67,909.89,5,37.22,11.3,31.89,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1546,1700.9,1422.45,45.04,44.97,41.21,48.4,1561.67,1661.37,1732.5,1699,1467,8.69,-9.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1556.17,1691.27,1466.1,2,34.35,30.57,17.95,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.85,428.14,398.98,4.63,52.35,64.6,80.17,413.56,401.46,376.08,426.8,396.1,2.98,-4.04,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.33,424.22,401.08,21,49.55,8.46,33.04,ACCUMULATE,58.62,37.27,11.37
2026-08-20,LUG.ST,657.2,671.18,510.32,26.97,64.77,54.72,60.25,590.75,560.62,652.15,663.6,527.4,28.78,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.93,740.85,605.99,3,34.33,39.56,17.05,BUY,37.38,31.04,8.91
2026-08-20,LUMI.ST,241.1,262.44,231.45,9.92,46.71,51.19,64.44,246.95,243.38,245.32,265.3,231.3,4.17,-8.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.5,271.26,221.66,10,35.81,11.15,28.9,SELL,22.67,17.63,10.62
2026-08-20,NDA-SE.ST,188.75,194.27,188.16,2.26,47.37,62.56,71.86,191.22,186.78,177.31,195.4,187.8,0.31,-2.84,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,188.78,195.55,184.27,44,25.09,14.96,35.04,SELL,41.79,21.53,12.61
2026-08-20,SAAB-B.ST,675.1,711.04,567.93,20.95,68.64,61.77,67.37,639.49,575.97,603.77,702.3,583.3,18.87,-5.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,675.9,738.75,634,4,58.57,23.93,17.46,SELL,48.15,40.92,7.73
2026-08-20,SEB-A.ST,217.9,226.96,215.5,2.94,52.69,67.06,71.13,221.23,207.51,193.35,228,214.8,1.11,-3.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.57,226.37,211.7,34,31.88,13.56,41.09,SELL,64.28,40.56,18.06
2026-08-20,SHB-B.ST,229.6,236.67,227.39,3.09,44.67,51.46,63.36,232.03,232.21,229.88,237.6,226.6,0.97,-2.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.6,238.86,223.43,32,27.6,13.6,27.06,SELL,19.2,19.62,19.46
2026-08-20,SWED-A.ST,372.1,389.76,366.74,4.89,47.22,63.2,74.96,378.25,366.86,346.2,390.5,365.7,1.46,-4.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.5,387.16,362.73,20,29.41,13.91,39.66,SELL,31.5,30.19,22.77
2026-08-20,VOLV-B.ST,340.3,375.2,331.77,6.21,42.87,55.58,60.31,353.49,338.96,329.01,374.5,336.8,2.57,-9.3,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.97,358.59,327.55,16,44.74,13.5,30.82,SELL,36.79,25.39,21.05
