Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,943.8,994.06,912.4,20.27,42.98,54.47,68.34,953.23,982.41,889.52,990.2,897.4,3.44,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.07,1008.88,907.52,4,36.72,10.83,30.47,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1560.5,1701.44,1423.36,46.04,46.74,42.26,48.93,1562.4,1663.86,1733.6,1699,1467,9.64,-8.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1561,1699.11,1468.93,2,34.3,28.16,16.6,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.05,428.13,398.9,4.67,51.21,64.11,80.08,413.52,401.05,375.71,426.8,396.1,2.79,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.25,424.25,400.91,21,49.47,8.26,32.12,ACCUMULATE,58.62,37.27,11.37
2026-08-20,LUG.ST,673.8,675.02,508.14,28.24,66.82,56.31,61.03,591.58,560.88,654.05,677,527.4,32.6,-0.18,Neutral,High,Neutral,High,STRONG BUY / HOLD,Mixed,669.93,754.66,613.45,3,35.95,43.85,15.02,BUY,38.29,34.31,8.59
2026-08-20,LUMI.ST,247.5,262.53,232,10.42,51.07,52.84,65.24,247.27,243.87,245.31,265.3,231.3,6.68,-5.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245.7,276.96,224.86,9,33.39,12.42,24.84,SELL,17.37,17.62,12.69
2026-08-20,NDA-SE.ST,189.1,194.23,188.23,2.28,48.68,63.12,72.16,191.23,186.49,177.24,195.4,187.8,0.46,-2.64,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,189,195.84,184.44,43,25.02,14.56,34.1,SELL,41.79,21.88,12.81
2026-08-20,SAAB-B.ST,666.5,709.79,568.41,20.61,64.64,60.47,66.91,639.1,577.26,603.06,702.3,583.3,17.26,-6.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,673.47,735.31,632.24,4,59.39,23.28,17.09,SELL,48.15,41.5,7.84
2026-08-20,SEB-A.ST,218.7,226.71,216.61,2.94,53.47,67.92,71.01,221.66,208.32,193.49,228,215.1,0.96,-3.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.17,227,212.28,33,32.8,12.09,38.21,SELL,64.09,38.99,17.74
2026-08-20,SHB-B.ST,230.4,236.34,228.36,3.11,46.32,52.02,63.67,232.35,232.41,229.84,237.6,227.2,0.89,-2.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.2,239.54,223.97,32,28.25,12.39,25.23,SELL,19.54,19.21,19.4
2026-08-20,SWED-A.ST,372.5,389.13,368.87,4.86,47.08,63.42,74.54,379,367.74,346.43,390.5,366.2,0.98,-4.27,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.8,387.39,363.07,20,31.25,13.05,38.79,SELL,31.63,28.79,22.28
2026-08-20,VOLV-B.ST,340,376.33,331.84,6.2,41.59,55.43,60.23,354.09,340.12,329.33,374.5,336.8,2.46,-9.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,339.87,358.47,327.47,16,47.1,12.96,30.74,SELL,36.63,24.56,20.7
