Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,949.4,994.15,912.87,20.06,44.58,55.29,68.58,953.51,982.52,889.56,990.2,897.4,4,-4.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.93,1010.1,909.82,4,36.72,11.18,31.47,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1549.5,1701.01,1422.69,45.39,45.24,41.47,48.53,1561.85,1663.64,1733.53,1699,1467,8.91,-8.91,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1557.33,1693.51,1466.55,2,34.3,29.65,17.47,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.45,428.13,398.94,4.67,51.84,64.35,80.13,413.54,401.06,375.71,426.8,396.1,2.88,-4.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.38,424.39,401.05,21,49.47,8.26,32.12,ACCUMULATE,58.62,37.27,11.37
2026-08-20,LUG.ST,656.4,671.14,510.1,26.24,65.01,54.54,60.25,590.62,561.14,650.41,663.6,527.4,28.68,-2.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.67,738.4,607.18,3,35.01,39.45,16.88,BUY,37.38,31.04,8.91
2026-08-20,LUMI.ST,240.3,262.37,230.07,9.92,46.19,50.97,64.34,246.22,243.17,245.35,265.3,231.3,4.45,-8.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.27,271.03,221.42,10,36.76,10.8,28.57,SELL,22.67,17.63,10.62
2026-08-20,NDA-SE.ST,188.9,194.28,188.49,2.2,47.33,62.35,71.57,191.38,187.16,177.39,195.4,187.8,0.22,-2.77,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,188.83,195.44,184.43,45,25.89,14.74,35.05,SELL,41.79,21.53,12.61
2026-08-20,SAAB-B.ST,670.5,710.32,568.28,20.52,66.58,61.05,67.12,639.3,577.34,603.09,702.3,583.3,17.99,-5.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,674.37,735.93,633.32,4,59.39,23.61,17.33,SELL,48.15,41.5,7.84
2026-08-20,SEB-A.ST,218.1,226.95,215.53,2.99,53.63,67.28,71.26,221.24,206.91,193.27,228,214.8,1.19,-3.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.87,226.82,211.9,33,32.01,12.98,38.93,SELL,64.28,40.93,18.22
2026-08-20,SHB-B.ST,230.2,236.64,227.48,3.14,45.67,51.95,63.64,232.06,232.23,229.99,237.6,226.6,1.2,-2.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.07,239.5,223.78,31,27.32,12.86,25.7,SELL,19.2,19.79,19.64
2026-08-20,SWED-A.ST,373.4,389.7,366.93,4.92,48.99,64.08,75.51,378.31,366.32,346.01,390.5,365.7,1.76,-4.18,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,373.1,387.86,363.26,20,29.04,13.63,38.78,SELL,31.5,30.28,22.84
2026-08-20,VOLV-B.ST,338.9,375.31,331.52,6.21,41.22,54.88,59.98,353.42,338.53,328.8,374.5,336.8,2.23,-9.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.5,358.12,327.09,16,44.5,13.58,30.79,SELL,36.79,25.39,21.05
