Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,952.4,994.26,913.06,20.06,45.76,55.73,68.71,953.66,982.43,891.28,990.2,897.4,4.31,-4.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950.93,1011.1,910.82,4,37.22,11.13,31.4,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1550,1701.02,1422.73,45.39,45.46,41.51,48.55,1561.88,1661.45,1732.53,1699,1467,8.95,-8.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1557.5,1693.68,1466.71,2,34.35,29.67,17.42,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.5,428.13,398.95,4.63,51.81,64.38,80.13,413.54,401.46,376.08,426.8,396.1,2.9,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.22,424.1,400.96,21,49.55,8.46,33.04,ACCUMULATE,58.62,37.27,11.37
2026-08-20,LUG.ST,656.6,671.05,510.39,26.97,64.68,54.66,60.22,590.72,560.61,652.14,663.6,527.4,28.65,-2.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.73,740.65,605.79,3,34.33,39.56,17.05,BUY,37.38,31.04,8.91
2026-08-20,LUMI.ST,240.9,262.45,231.42,9.92,46.58,51.13,64.41,246.93,243.38,245.31,265.3,231.3,4.1,-8.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.47,271.23,221.62,10,35.81,11.15,28.9,SELL,22.67,17.63,10.62
2026-08-20,NDA-SE.ST,188.45,194.31,188.09,2.26,46.55,62.09,71.59,191.2,186.77,177.3,195.4,187.8,0.19,-3.01,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,188.68,195.45,184.17,44,25.09,14.96,35.04,SELL,41.79,21.53,12.61
2026-08-20,SAAB-B.ST,672,710.59,568.07,20.95,67.08,61.31,67.22,639.33,575.91,603.75,702.3,583.3,18.3,-5.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,674.87,737.72,632.97,4,58.57,23.93,17.46,SELL,48.15,40.92,7.73
2026-08-20,SEB-A.ST,218,226.96,215.51,2.99,52.88,67.17,71.19,221.23,207.51,193.35,228,214.8,1.15,-3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.83,226.79,211.86,33,31.88,12.86,38.97,SELL,64.28,40.56,18.06
2026-08-20,SHB-B.ST,229.6,236.67,227.39,3.14,44.67,51.46,63.36,232.03,232.21,229.88,237.6,226.6,0.97,-2.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.87,239.3,223.58,31,27.6,12.89,25.66,SELL,19.2,19.62,19.46
2026-08-20,SWED-A.ST,372.6,389.73,366.82,4.89,47.87,63.54,75.17,378.27,366.87,346.2,390.5,365.7,1.58,-4.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.67,387.32,362.9,20,29.41,13.91,39.66,SELL,31.5,30.19,22.77
2026-08-20,VOLV-B.ST,339.7,375.25,331.66,6.21,42.08,55.29,60.17,353.46,338.94,329.01,374.5,336.8,2.42,-9.47,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.77,358.39,327.35,16,44.74,13.5,30.82,SELL,36.79,25.39,21.05
