Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,951,994.28,911.48,20.79,45.32,55.66,69.01,952.88,982.11,891.18,990.2,897.4,4.34,-4.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950,1012.36,908.43,4,31.57,14.33,40.79,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1555,1710.87,1422.93,48.64,45.94,41.87,48.73,1566.9,1667.47,1734.7,1699,1467,9.28,-9.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1559.17,1705.1,1461.88,2,36.49,34.04,20.1,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.1,428.14,398.98,4.85,50.63,64.07,79.73,413.56,401.46,376.08,426.8,396.1,2.79,-4.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,409.9,424.45,400.2,20,49.92,8.35,31.63,SELL,58.74,35.8,11.25
2026-08-20,LUG.ST,659,663.38,510.86,28.8,64.71,54.9,60.33,587.12,558.51,655.05,663.6,527.4,29,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,660.53,746.93,602.93,3,34.51,39.52,17.85,BUY,37.38,31.29,8.98
2026-08-20,LUMI.ST,241.1,262.7,230.41,9.75,46.63,51.19,64.45,246.56,243.22,245.26,265.3,231.3,4.64,-8.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.5,270.75,222,10,32.31,14.89,29.79,SELL,23.42,18.19,10.11
2026-08-20,NDA-SE.ST,188.9,194.36,188.52,2.33,48.04,62.8,71.99,191.44,186.2,177.16,195.4,187.8,0.2,-2.81,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,188.83,195.82,184.18,42,21.83,17.42,40.13,ACCUMULATE,41.79,21.88,12.81
2026-08-20,SAAB-B.ST,668,706.2,564.26,21.57,65.63,60.69,66.99,635.23,574.27,603.2,702.3,583.3,18.39,-5.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,673.53,738.25,630.39,4,65.33,26.29,17.39,SELL,48.15,41.5,7.84
2026-08-20,SEB-A.ST,217.5,227.09,215.91,2.99,51.06,66.56,70.28,221.5,207.62,193.38,228,214.8,0.73,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.4,226.36,211.43,33,28.76,14.81,45.75,ACCUMULATE,64.09,38.99,17.74
2026-08-20,SHB-B.ST,229.6,236.65,227.79,3.07,43.87,51.37,63.3,232.22,232.28,229.91,237.6,226.6,0.79,-2.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,229.53,238.75,223.39,32,27.57,16.06,32.03,SELL,19.54,19.21,19.4
2026-08-20,SWED-A.ST,372.4,389.92,366.37,5.1,47.69,63.4,75.09,378.14,365.56,345.73,390.5,365.7,1.65,-4.49,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.6,387.9,362.4,19,24.52,16.01,45.25,ACCUMULATE,31.5,30.28,22.84
2026-08-20,VOLV-B.ST,339.4,374.79,333.07,6.37,41.34,55.13,60.1,353.93,338.25,328.59,374.5,336.8,1.9,-9.44,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.23,358.35,326.49,15,46.96,16.68,36.79,SELL,36.79,25.39,21.05
