Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,953.2,994.12,911.28,20.03,46.18,56,69.11,952.7,982.29,892.8,990.2,897.4,4.6,-4.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,951.07,1011.15,911.01,4,34.86,11.24,31.99,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1545.5,1697.5,1423.7,45,45.01,41.19,48.4,1560.6,1659.53,1731.8,1699,1467,8.56,-8.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1556,1691,1466,2,34.78,29.61,17.07,SELL,37.17,14.36,33.7
2026-08-20,INVE-B.ST,410.8,427.07,401.31,4.41,51.77,64.5,80.07,414.19,402.14,376.5,426.8,397.25,2.36,-3.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.32,423.54,401.5,22,52.04,7.68,32.97,ACCUMULATE,58.74,35.8,11.25
2026-08-20,LUG.ST,657.2,671.18,510.32,26.97,64.54,54.72,60.25,590.75,560.55,653.94,663.6,527.4,28.78,-2.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,659.93,740.85,605.99,3,34.1,39.56,17.08,BUY,37.38,31.29,8.98
2026-08-20,LUMI.ST,241.3,262.36,230.18,9.92,46.85,51.25,64.47,246.27,243.19,245.36,265.3,231.3,4.83,-8.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.6,271.36,221.76,10,36.76,10.8,28.57,SELL,22.67,17.63,10.62
2026-08-20,NDA-SE.ST,188.8,194.29,188.47,2.2,47.01,62.2,71.49,191.38,187.16,177.38,195.4,187.8,0.18,-2.83,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,188.8,195.41,184.39,45,25.89,14.74,35.05,SELL,41.79,21.53,12.61
2026-08-20,SAAB-B.ST,675.1,710.98,568.08,20.52,68.95,61.73,67.35,639.53,577.44,603.12,702.3,583.3,18.84,-5.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,675.9,737.46,634.86,4,59.39,23.61,17.33,SELL,48.15,41.5,7.84
2026-08-20,SEB-A.ST,218.4,226.73,216.56,2.92,52.89,67.57,70.83,221.64,208.31,193.49,228,215.1,0.85,-3.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.97,226.73,212.12,34,32.8,12.36,39.05,SELL,64.09,38.99,17.74
2026-08-20,SHB-B.ST,230.2,236.35,228.33,3.1,45.83,51.86,63.57,232.34,232.41,229.84,237.6,227.2,0.82,-2.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.07,239.37,223.87,32,28.25,12.55,25.56,SELL,19.54,19.21,19.4
2026-08-20,SWED-A.ST,373,389.71,366.88,4.89,48.49,63.81,75.34,378.29,366.31,346.01,390.5,365.7,1.67,-4.29,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.8,387.46,363.03,20,29.04,13.94,39.66,SELL,31.5,30.28,22.84
2026-08-20,VOLV-B.ST,340.2,375.21,331.75,6.21,42.95,55.54,60.29,353.48,338.56,328.81,374.5,336.8,2.55,-9.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.93,358.55,327.52,16,44.5,13.58,30.79,SELL,36.79,25.39,21.05
