Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,949,994.14,912.84,20.27,44.43,55.23,68.57,953.49,982.51,889.55,990.2,897.4,3.96,-4.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.8,1010.61,909.26,4,36.72,10.83,30.47,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1543,1700.83,1422.22,46.04,44.47,40.99,48.29,1561.53,1663.51,1733.48,1699,1467,8.49,-9.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1555.17,1693.27,1463.1,2,34.3,28.16,16.6,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.45,427.07,401.28,4.45,51.2,64.29,79.9,414.17,402.13,376.5,426.8,397.25,2.29,-3.89,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.38,423.72,401.49,22,52.04,7.46,32.06,ACCUMULATE,58.74,35.8,11.25
2026-08-20,LUG.ST,667.6,673.53,509.01,28.03,66,55.73,60.74,591.27,560.76,654.01,674,527.4,31.16,-0.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,666.87,750.95,610.81,3,35.59,42.69,15.33,BUY,38.1,33.66,8.67
2026-08-20,LUMI.ST,244.2,262.37,230.46,10.14,48.89,52,64.84,246.42,243.25,245.38,265.3,231.3,5.96,-6.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,243.3,273.73,223.01,9,36.76,10.06,26.63,SELL,22.67,17.63,10.62
2026-08-20,NDA-SE.ST,189.3,194.22,188.27,2.28,49.26,63.44,72.34,191.24,186.49,177.24,195.4,187.8,0.55,-2.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,189.07,195.9,184.51,43,25.02,14.56,34.1,SELL,41.79,21.88,12.81
2026-08-20,SAAB-B.ST,675.3,711.07,567.92,21.04,68.55,61.8,67.38,639.5,574.96,604.56,702.3,583.3,18.91,-5.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,676.4,739.53,634.31,4,58.38,23.71,17.26,SELL,48.15,41.26,7.79
2026-08-20,SEB-A.ST,218.6,226.92,215.61,2.99,54.58,67.86,71.57,221.26,206.92,193.27,228,214.8,1.39,-3.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.03,226.99,212.06,33,32.01,12.98,38.93,SELL,64.28,40.93,18.22
2026-08-20,SHB-B.ST,230.6,236.33,228.39,3.1,46.81,52.19,63.76,232.36,232.42,229.84,237.6,227.2,0.97,-2.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.2,239.5,224,32,28.25,12.55,25.56,SELL,19.54,19.21,19.4
2026-08-20,SWED-A.ST,372.7,389.72,366.84,4.92,48.12,63.6,75.21,378.28,366.31,346.01,390.5,365.7,1.6,-4.37,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.87,387.63,363.02,20,29.04,13.63,38.78,SELL,31.5,30.28,22.84
2026-08-20,VOLV-B.ST,339.9,375.23,331.7,6.21,42.56,55.39,60.22,353.47,338.55,328.8,374.5,336.8,2.47,-9.42,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.83,358.45,327.42,16,44.5,13.58,30.79,SELL,36.79,25.39,21.05
