Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,944.2,994.06,912.44,20.23,43.09,54.52,68.36,953.25,982.42,889.52,990.2,897.4,3.48,-5.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.2,1008.89,907.74,4,36.72,10.89,30.67,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1550.5,1701.04,1422.76,45.39,45.36,41.54,48.56,1561.9,1663.66,1733.53,1699,1467,8.98,-8.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1557.67,1693.85,1466.88,2,34.3,29.65,17.47,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.15,428.13,398.91,4.67,51.37,64.17,80.09,413.52,401.05,375.71,426.8,396.1,2.82,-4.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.28,424.29,400.95,21,49.47,8.26,32.12,ACCUMULATE,58.62,37.27,11.37
2026-08-20,LUG.ST,667.8,673.58,508.98,28.03,66.03,55.75,60.75,591.28,560.76,654.01,674,527.4,31.2,-0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,666.93,751.02,610.88,3,35.59,42.69,15.33,BUY,38.1,33.66,8.67
2026-08-20,LUMI.ST,241.2,262.44,231.46,10.11,46.77,51.22,64.45,246.95,243.74,245.27,265.3,231.3,4.21,-8.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.67,272.01,221.44,9,35.58,10.51,27.2,SELL,17.37,17.68,12.74
2026-08-20,NDA-SE.ST,189,194.24,188.21,2.26,48.39,62.96,72.08,191.23,186.48,177.24,195.4,187.8,0.42,-2.7,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,188.9,195.69,184.37,44,25.02,14.83,34.75,SELL,41.79,21.88,12.81
2026-08-20,SAAB-B.ST,671.5,710.52,568.09,20.95,66.69,61.23,67.19,639.31,574.89,604.53,702.3,583.3,18.2,-5.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,674.7,737.55,632.8,4,58.38,24.04,17.5,SELL,48.15,41.26,7.79
2026-08-20,SEB-A.ST,218,226.96,215.51,2.99,53.43,67.17,71.19,221.23,206.91,193.26,228,214.8,1.15,-3.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,217.83,226.79,211.86,33,32.01,12.98,38.93,SELL,64.28,40.93,18.22
2026-08-20,SHB-B.ST,230,236.65,227.45,3.14,45.17,51.79,63.55,232.05,232.22,229.99,237.6,226.6,1.12,-2.81,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230,239.43,223.71,31,27.32,12.86,25.7,SELL,19.2,19.79,19.64
2026-08-20,SWED-A.ST,372.6,389.73,366.82,4.92,47.99,63.54,75.17,378.27,366.31,346.01,390.5,365.7,1.58,-4.4,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.83,387.6,362.99,20,29.04,13.63,38.78,SELL,31.5,30.28,22.84
2026-08-20,VOLV-B.ST,338.6,375.33,331.47,6.21,40.81,54.74,59.91,353.4,338.53,328.79,374.5,336.8,2.15,-9.79,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.4,358.02,326.99,16,44.5,13.58,30.79,SELL,36.79,25.39,21.05
