Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-20,ABB.ST,943.8,994.06,912.4,20.27,42.98,54.47,68.34,953.23,982.41,889.52,990.2,897.4,3.44,-5.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,948.07,1008.88,907.52,4,36.72,10.83,30.47,SELL,36.34,14.2,28.36
2026-08-20,AZN.ST,1560.5,1701.44,1423.36,46.04,46.74,42.26,48.93,1562.4,1663.86,1733.6,1699,1467,9.64,-8.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1561,1699.11,1468.93,2,34.3,28.16,16.6,SELL,37.84,14.4,34.99
2026-08-20,INVE-B.ST,410.05,428.13,398.9,4.67,51.21,64.11,80.08,413.52,401.05,375.71,426.8,396.1,2.79,-4.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.25,424.25,400.91,21,49.47,8.26,32.12,ACCUMULATE,58.62,37.27,11.37
2026-08-20,LUG.ST,673.8,675.02,508.14,28.24,66.82,56.31,61.03,591.58,560.88,654.05,677,527.4,32.6,-0.18,Neutral,High,Neutral,High,STRONG BUY / HOLD,Mixed,669.93,754.66,613.45,3,35.95,43.85,15.02,BUY,38.29,34.31,8.59
2026-08-20,LUMI.ST,247.5,262.53,232,10.42,51.07,52.84,65.24,247.27,243.87,245.31,265.3,231.3,6.68,-5.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,245.7,276.96,224.86,9,33.39,12.42,24.84,SELL,17.37,17.62,12.69
2026-08-20,NDA-SE.ST,189.1,194.23,188.23,2.28,48.68,63.12,72.16,191.23,186.49,177.24,195.4,187.8,0.46,-2.64,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,189,195.84,184.44,43,25.02,14.56,34.1,SELL,41.79,21.88,12.81
2026-08-20,SAAB-B.ST,666.5,709.85,568.26,21.04,64.39,60.51,66.94,639.06,574.79,604.5,702.3,583.3,17.29,-6.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,673.47,736.6,631.38,4,58.38,23.71,17.26,SELL,48.15,41.26,7.79
2026-08-20,SEB-A.ST,218.7,226.92,215.62,3.01,54.77,67.97,71.64,221.27,206.93,193.27,228,214.8,1.43,-3.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,218.17,227.19,212.15,33,32.01,12.7,38.09,SELL,64.28,40.93,18.22
2026-08-20,SHB-B.ST,230.4,236.63,227.51,3.16,46.16,52.12,63.73,232.07,232.23,229.99,237.6,226.6,1.27,-2.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,230.2,239.67,223.89,31,27.32,12.7,25.37,SELL,19.2,19.79,19.64
2026-08-20,SWED-A.ST,372.5,389.73,366.81,4.92,47.86,63.47,75.13,378.27,366.3,346.01,390.5,365.7,1.55,-4.42,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,372.8,387.56,362.96,20,29.04,13.63,38.78,SELL,31.5,30.28,22.84
2026-08-20,VOLV-B.ST,340,375.22,331.72,6.21,42.69,55.44,60.24,353.47,338.55,328.8,374.5,336.8,2.5,-9.39,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,339.87,358.49,327.45,16,44.5,13.58,30.79,SELL,36.79,25.39,21.05
