Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-29,ABB.ST,1025,1064.48,940.21,27.33,57.09,72.46,79.22,1002.35,968.63,818.56,1058.5,940.8,9.02,-3.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1023.17,1105.15,968.51,3,39.84,22.64,17.09,SELL,47.14,34.81,11.76
2026-06-29,AZN.ST,1842.5,1830.94,1613.76,41.32,67.83,58.01,59.97,1722.35,1737.06,1751.64,1848,1601.5,14.17,0.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,1843.5,1967.46,1760.86,2,55.58,44.62,4.98,SELL,36.34,31.79,21.26
2026-06-29,INVE-B.ST,397,398.59,371.49,6.24,65.87,68.57,77.79,385.04,378.95,355.7,399.55,372.9,6.87,-0.4,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,396.43,415.15,383.95,16,52.74,34.48,8.8,BUY,45.49,31.69,8.12
2026-06-29,LUG.ST,519.8,600.75,498.31,24.91,40.22,37.75,52.63,549.53,604.49,701.12,607.4,501.2,4.31,-13.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,524.67,599.41,474.84,4,31.51,18.85,35.3,SELL,42.61,16.56,40.21
2026-06-29,LUMI.ST,227.2,298.13,217.54,11.34,36.41,48.46,61.58,257.83,256.95,231.76,295.9,222.4,4.44,-23.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.27,265.3,208.58,8,43.99,12.88,38.81,SELL,24.66,26.58,36.99
2026-06-29,NDA-SE.ST,182.1,184.36,171.88,2.79,60.82,61.97,70.8,178.12,174.9,172.44,184.95,172.35,5.95,-1.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,181.42,189.78,175.84,35,29.99,29.97,17.23,SELL,40.61,31.26,10.08
2026-06-29,SAAB-B.ST,498.85,544.27,482.61,19.38,41.29,41.88,55.98,513.44,535.9,586.06,567,480.9,3.36,-8.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,499.68,557.82,460.93,5,34.52,20.21,18.09,SELL,37.5,10.01,27.63
2026-06-29,SEB-A.ST,190.85,197.75,178.01,2.74,57.32,55.54,63.18,187.88,184.42,187.57,196,180.35,7.22,-3.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,191,199.22,185.52,36,30.48,18.28,23.31,SELL,43.34,31.43,10.69
2026-06-29,SHB-B.ST,233.6,238.26,219.68,3.47,60.73,56.52,65.52,228.97,225.28,227.99,236.4,221.4,6.34,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.13,244.55,227.19,28,26.48,18.99,15.64,SELL,34.03,27.42,11.74
2026-06-29,SWED-A.ST,358.6,365.41,326.31,5.66,66.38,65.98,73.46,345.86,336.01,330.56,361.3,331.6,9.89,-1.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,359.17,376.14,347.85,17,58.85,33.93,9.13,SELL,43.32,36.72,11.14
2026-06-29,VOLV-B.ST,323.5,331.57,308.97,8.52,53.05,54.35,59.5,320.27,319.99,315.11,332.4,305.3,4.7,-2.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,325.2,350.76,308.16,11,34.06,25.48,8.43,,15.11,17.82,14.7
