Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-20,ABB.ST,962,1010.89,871.99,23.79,61.47,73.47,76.1,941.44,856.32,762.75,992.8,863.8,10.32,-4.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,959,1030.36,911.43,4,43.64,12.23,26.32,SELL,55.41,39.24,13.87
2026-05-20,AZN.ST,1749.5,1805.8,1657.35,38.43,49.76,51.56,56.9,1731.58,1781.79,1728.18,1843,1657,5.56,-3.12,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1747.5,1862.79,1670.64,2,21.52,20.67,20.61,SELL,37.26,11.94,28.97
2026-05-20,INVE-B.ST,371.55,382.84,360.61,7.36,52.96,60.15,73,371.73,363.63,342.94,387.05,358,3.03,-2.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,370.35,392.43,355.63,13,25.84,16.63,22.37,SELL,22.2,20,19.58
2026-05-20,LUG.ST,589.4,723.45,560.47,29.34,35.42,41.45,57.16,641.96,694.96,722.95,765.6,573.4,5.16,-18.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,587.07,675.1,528.38,3,45.04,10.68,39.72,SELL,34.82,10.93,35.37
2026-05-20,LUMI.ST,257.8,277.18,224.36,11.64,52.87,58.92,70.77,250.77,243.46,212.44,280.1,227.7,14.91,-6.99,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,257.27,292.2,233.98,8,30.69,22.37,29.03,SELL,24.61,29.66,15.4
2026-05-20,NDA-SE.ST,174.15,174.12,167.69,2.8,60.04,56.23,68.14,170.9,168.75,169.15,175,167.5,3.85,0.02,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,173.77,182.17,168.17,35,22.82,26.62,16.82,SELL,25.77,24.14,10.99
2026-05-20,SAAB-B.ST,523.8,610.95,481.08,21.5,40.55,43.02,59.01,546.02,602.54,583.96,593.9,475.9,8.88,-14.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,520.97,585.48,477.96,4,45.7,22.35,29.74,SELL,44.46,6.88,32.51
2026-05-20,SEB-A.ST,182.2,183.37,177.32,3.26,53.81,49.15,59.69,180.34,180.4,186.6,185.45,176.9,2.75,-0.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,181.77,191.54,175.25,30,20.65,20.97,16.47,SELL,24.13,17.01,12.38
2026-05-20,SHB-B.ST,224.4,226.96,213.36,3.83,56.28,51.76,63.26,220.16,222.38,224.92,228.2,213,5.18,-1.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,224.13,235.62,216.48,26,37.69,32.66,10.47,,35.58,19.99,22.35
2026-05-20,SWED-A.ST,333.6,331.86,317.24,5.99,60.48,57.79,70.02,324.55,326.51,320.65,333.7,311.5,5.16,0.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,332.43,350.39,320.46,16,36.9,29.85,10.67,,35.02,24.02,23.2
2026-05-20,VOLV-B.ST,313.3,328.8,309.48,7.13,44.88,50.7,56.86,319.14,316.83,304.64,334.9,307.9,1.23,-4.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,311.83,333.22,297.58,14,34.19,8.77,27.4,SELL,19.43,18.49,19.93
