Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-20,ABB.ST,963.6,1011.06,871.98,24.43,61.78,73.81,76.16,941.52,856.35,762.76,992.8,863.8,10.51,-4.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,962.53,1035.82,913.68,4,43.64,11.38,24.49,SELL,55.41,39.24,13.87
2026-05-20,AZN.ST,1746.5,1805.52,1657.33,39.54,49.16,51.34,56.79,1731.42,1781.73,1728.16,1843,1657,5.38,-3.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1751.83,1870.44,1672.76,2,24.5,25.61,18.91,SELL,35.29,14.55,28.11
2026-05-20,INVE-B.ST,372.2,382.88,360.64,7.63,53.6,60.39,73.24,371.76,363.64,342.95,387.05,358,3.21,-2.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,371.83,394.73,356.57,13,25.19,25.24,20.06,SELL,22.2,19.06,18.65
2026-05-20,LUG.ST,596.2,722.96,561.64,29.86,37.19,41.95,57.66,642.3,695.1,722.99,765.6,573.4,6.15,-17.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,591.73,681.3,532.02,3,44.85,10.41,37.65,SELL,34.82,10.93,35.37
2026-05-20,LUMI.ST,259.4,277.36,224.34,11.99,53.55,59.36,70.95,250.85,243.5,212.45,280.1,227.7,15.63,-6.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,258.47,294.45,234.48,8,30.69,20.59,26.72,SELL,24.61,29.66,15.4
2026-05-20,NDA-SE.ST,175.25,174.43,167.49,2.95,62.19,57.07,68.59,170.96,168.77,169.16,176.4,167.5,4.63,0.47,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,174.85,183.71,168.94,33,30.62,39.57,9.4,BUY,27.77,28.9,10.3
2026-05-20,SAAB-B.ST,524.2,610.95,481.12,21.59,40.68,43.08,59.05,546.04,602.55,583.96,593.9,475.9,8.95,-14.2,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,521.5,586.27,478.32,4,45.23,23.19,29.42,SELL,44.46,6.85,32.36
2026-05-20,SEB-A.ST,183.85,183.72,177.13,3.47,57.2,50.64,60.41,180.43,180.43,186.61,185.45,176.9,3.8,0.07,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,183.33,193.76,176.38,28,29.61,31.21,8.61,BUY,27.35,22.39,11.58
2026-05-20,SHB-B.ST,226,227.27,213.21,4.01,58.47,52.65,63.64,220.24,222.42,224.93,228.2,213,6,-0.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,225.53,237.58,217.5,24,40.08,40.96,9.18,BUY,35.67,23.96,21.24
2026-05-20,SWED-A.ST,336.1,332.65,316.7,6.25,62.91,58.89,70.46,324.68,326.56,320.67,337.4,311.5,6.13,1.04,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,334.5,353.25,322,16,39.61,38.47,9.36,BUY,37.08,28,21.99
2026-05-20,VOLV-B.ST,312.8,328.84,309.39,7.28,44.37,50.49,56.74,319.12,316.82,304.64,334.9,307.9,1.1,-4.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,312.37,334.2,297.81,13,33.69,8.81,25.77,SELL,19.43,18.49,19.93
