Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-06-16,ABB.ST,990.8,1025.11,945.81,24.56,56.64,73.46,77.28,985.46,935.18,799.45,1022.5,940.8,4.76,-3.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,992.43,1066.13,943.3,4,25.62,29.23,12.89,BUY,41.32,26.77,17.79
2026-06-16,AZN.ST,1670,1786.59,1647.76,39.18,39.16,45.28,53.39,1717.17,1756.34,1745.41,1775.5,1601.5,1.35,-6.53,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1674.33,1791.87,1595.98,2,31.17,11.76,33.37,SELL,46.5,7.08,34.52
2026-06-16,INVE-B.ST,383.65,386.39,373.73,6.18,59.45,63.97,75.67,380.06,375.09,351.71,388.85,366.3,2.65,-0.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,385,403.54,372.64,16,27.88,24.41,11.88,,36.68,24.84,11.31
2026-06-16,LUG.ST,588.4,616.16,518.3,28.23,50.97,43.7,57.28,567.23,638.78,710.96,613,501.2,13.52,-4.51,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,584.93,669.64,528.46,3,32.15,46.52,21.46,,45.11,19.02,33.88
2026-06-16,LUMI.ST,271.6,293.68,240.61,12.06,54.65,59.62,71.52,267.15,258.89,227.85,295.9,241.6,12.88,-7.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Strong Uptrend,270.07,306.24,245.95,8,35.29,35.76,21.23,SELL,28.42,35.92,21.63
2026-06-16,NDA-SE.ST,179,180.78,172.75,2.49,61.65,59.42,69.78,176.76,173.16,171.4,181.8,171.85,3.62,-0.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,180.07,187.53,175.09,40,35.69,39.06,13.7,,32.66,32.26,15.43
2026-06-16,SAAB-B.ST,505.3,565.08,497.4,22.02,39.63,41.95,56.42,531.24,555.87,587.27,585,498.6,1.59,-10.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,510.03,576.11,465.98,4,26.1,10.29,25.76,SELL,31.51,13.62,28.66
2026-06-16,SEB-A.ST,192.8,192.17,178.58,2.97,66.99,58.24,64.25,185.37,182.62,187.1,194.2,180.15,7.96,0.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,193.5,202.41,187.56,33,40.51,50.47,8.72,BUY,39.32,37.6,10.19
2026-06-16,SHB-B.ST,231,233.23,220.81,3.54,61.31,55.07,65.2,227.02,223.62,226.84,234.4,221.4,4.61,-0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,232.4,243.03,225.31,28,42.3,38.12,8.35,,29.65,30.1,14.91
2026-06-16,SWED-A.ST,348.1,349.71,330.21,5.69,64.56,62.22,72.28,339.96,331.57,327.23,353.4,328.7,5.42,-0.46,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,348.37,365.45,336.98,17,43.48,34.14,6.2,,35.92,35.45,14.45
2026-06-16,VOLV-B.ST,319.4,331.22,307.55,8.85,50.38,52.7,58.5,319.39,319.7,312.08,332.4,305.3,3.85,-3.57,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,320.97,347.52,303.27,11,20.61,24.27,23.7,SELL,18.21,14.93,20.59
