Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-09-21,ABB.ST,982.4,971.98,897.18,22.1,61.27,59.22,70.15,934.58,946.39,919.83,987,896.6,9.5,1.07,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,981.33,1047.63,937.13,4,37.35,50.19,12.56,BUY,38.61,16.71,25.15
2026-09-21,AZN.ST,1647,1643.15,1510.35,36.71,63.64,49.67,52.9,1576.75,1578.92,1712.11,1654.5,1507,9.05,0.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1644,1754.14,1570.57,2,48.93,32.9,7.16,,22.85,24.17,19.64
2026-09-21,INVE-B.ST,410.8,418.55,396.81,5.33,55.44,61.41,78.9,407.68,408.71,385.04,419.55,392,3.53,-1.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,410.05,426.03,399.4,18,33.98,29.07,20.88,SELL,33.53,21.72,27.21
2026-09-21,LUG.ST,645.8,728.51,614.31,22.13,49.04,51.52,59.14,671.41,618.81,641.23,730,628.2,5.13,-11.35,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,643.2,709.59,598.94,4,42.23,9.01,16.38,SELL,24.64,23.92,21.28
2026-09-21,LUMI.ST,240.7,275.09,218.81,10.11,48.14,50.14,62.6,246.95,246.35,248.38,272.9,221.8,10,-12.5,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,239.37,269.71,219.14,9,28.92,27.23,21.41,SELL,27.37,15.01,26.27
2026-09-21,NDA-SE.ST,203.1,202.92,192.77,3.08,65.95,73.5,77.57,197.84,193.55,180.42,203.1,191.95,5.36,0.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,201.93,211.17,195.78,32,19.51,26.58,19.32,SELL,59.67,28.04,4.13
2026-09-21,SAAB-B.ST,615,651.91,555.59,15.37,53.82,53.34,63.38,603.75,612.34,592.44,654.5,566.4,10.69,-5.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,615.83,661.95,585.09,6,52.26,28.48,9.01,SELL,22.34,26.54,24.39
2026-09-21,SEB-A.ST,234.4,232.56,219.46,3.36,69.89,76.28,76.26,226.01,221.97,197.7,234.6,219,6.81,0.79,High,High,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,232.67,242.76,225.94,29,27.23,37.32,18.43,BUY,62.5,38.25,6.19
2026-09-21,SHB-B.ST,242.4,242.2,229.52,3.37,65.78,61.64,66.86,235.86,232.98,229.56,242.8,229,5.61,0.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,241.73,251.85,234.99,29,36.95,22.33,7.37,,29.32,25.48,8.43
2026-09-21,SWED-A.ST,411.6,408.4,363.82,7,74.93,76.64,79.92,386.11,379.47,351.69,411.7,369,13.13,0.78,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,409.53,430.53,395.53,14,70.94,43.82,2.41,SELL,41.32,48.72,10.09
2026-09-21,VOLV-B.ST,333.3,355.24,328.95,6.57,40.66,50.42,57.64,342.09,346.95,331.21,354.4,327.3,1.32,-6.18,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,334.6,354.31,321.46,15,47.12,11.13,30.75,SELL,24.75,16.42,26.99
