Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,981.6,996.5,910.76,22.87,54.09,59.85,69.92,953.63,986.84,880.78,1022.5,897.4,7.78,-1.49,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,983.4,1052.01,937.66,4,32.45,27.33,10.53,,37.11,17.13,27.25
2026-08-13,AZN.ST,1514,1727.61,1453.39,50.96,37.43,37.53,47.26,1590.5,1681.71,1741.08,1699,1467,4.17,-12.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515,1667.89,1413.07,1,39.48,10.92,28.85,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,414.5,431.16,388.64,5.34,58.15,66.84,80.6,409.9,398.01,373.35,426.8,387.8,6.65,-3.86,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,417.88,433.9,407.2,18,45.79,18.85,34.18,SELL,61.03,42.22,4.87
2026-08-13,LUG.ST,613.4,643.25,490.71,25.47,59.32,49.94,58.04,566.98,553.85,658.79,646,508.4,25,-4.64,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,622.27,698.68,571.32,3,48.07,34.49,23.15,SELL,32.87,32.44,11.54
2026-08-13,LUMI.ST,243.7,265.49,226.98,11.51,48.08,51.87,64.78,246.23,245.12,244.72,265.3,222.1,7.37,-8.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.1,281.62,224.09,8,30.98,16.26,32.25,ACCUMULATE,22.14,20.34,11.3
2026-08-13,NDA-SE.ST,191.8,194.6,187.97,2.49,56.34,67.36,74.16,191.29,185.61,176.95,195.4,185.4,2.04,-1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.73,200.19,187.76,40,25.06,36.77,18.21,BUY,45.71,25.56,11.44
2026-08-13,SAAB-B.ST,680.1,675.89,550.94,22.7,76.82,63.39,67.59,613.41,561.66,603.43,692.5,517.1,23.44,0.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,682.77,750.87,637.37,4,68.81,49.5,4.09,BUY,42.73,45.81,9.31
2026-08-13,SEB-A.ST,222,228.03,212.95,3.12,62.69,72.05,73.1,220.49,204.64,192.83,228,211.9,4.25,-2.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.3,232.66,217.06,32,35.13,32.05,20.01,SELL,70.74,47.75,10.33
2026-08-13,SHB-B.ST,232.6,236.99,225.13,3.17,50.95,54.09,64.38,231.06,231.46,230.01,237.6,222,3.32,-1.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.8,243.31,227.46,31,25.66,31.41,16.48,BUY,23.9,24.41,16.22
2026-08-13,SWED-A.ST,380.2,391.31,360.33,5.18,58.02,69.15,78.05,375.82,362.11,344.36,390.5,350.1,5.51,-2.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.6,397.14,371.24,19,30.33,31.91,23.59,SELL,35.88,36.81,19.39
2026-08-13,VOLV-B.ST,340.1,375.11,332.34,6.94,41.28,55.49,60.27,353.73,337.05,327.72,374.5,334.4,2.33,-9.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.87,363.7,328.98,14,52.02,9.63,47.55,ACCUMULATE,44.77,29.36,21.32
