Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,981.6,991.45,911.83,22.87,54.54,59.85,69.92,951.64,985.43,882.42,1018.5,897.4,7.65,-0.99,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,983.4,1052.01,937.66,4,33.55,27.28,10.22,,37.11,17.13,27.25
2026-08-13,AZN.ST,1514,1726.2,1453.35,50.96,37.47,37.53,47.26,1589.78,1680.84,1740.1,1699,1467,4.17,-12.29,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515,1667.89,1413.07,1,39.49,10.91,28.74,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,414.5,430.78,389.45,5.34,58.13,66.84,80.6,410.11,398.31,373.73,426.8,387.8,6.43,-3.78,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,417.88,433.9,407.2,18,45.77,18.8,34.19,SELL,61.03,42.22,4.87
2026-08-13,LUG.ST,613.4,642.76,491.96,25.47,59.57,49.94,58.04,567.36,553.12,657.3,646,508.4,24.68,-4.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,622.27,698.68,571.32,3,48.65,34.48,23.09,SELL,32.87,32.11,11.42
2026-08-13,LUMI.ST,243.7,265.85,226.14,11.27,48.03,51.87,64.77,245.99,246.16,244.51,265.3,222.1,7.76,-8.33,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.1,280.91,224.56,8,29.74,17.12,33.08,SELL,22.14,20.34,11.3
2026-08-13,NDA-SE.ST,191.8,194.69,187.43,2.54,56.57,68.03,74.48,191.06,185.27,176.84,195.4,180.55,2.33,-1.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.73,200.34,187.66,39,23.5,36.91,18.5,BUY,45.71,25.56,11.44
2026-08-13,SAAB-B.ST,680.1,684.59,534.12,22.39,76.1,63.43,67.61,609.35,560.05,603.72,692.5,513.7,27.33,-0.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,682.77,749.92,638,4,67.25,50.11,4.53,BUY,42.73,45.05,9.15
2026-08-13,SEB-A.ST,222,227.84,212.34,3.21,63.28,72.1,73.67,220.09,203.79,192.66,228,211.9,4.55,-2.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.3,232.94,216.87,31,33.79,33.11,20.02,SELL,70.75,49.87,10.56
2026-08-13,SHB-B.ST,232.6,237.66,223.94,3.17,51.33,54.09,64.38,230.8,231.41,229.98,237.6,222.6,3.87,-2.13,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.8,243.31,227.46,31,26.35,31.51,16.36,BUY,23.9,24.15,16.05
2026-08-13,SWED-A.ST,380.2,391.67,359.58,5.18,58.12,69.15,78.05,375.62,362.67,344.62,390.5,350.1,5.73,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.6,397.14,371.24,19,31.45,31.95,23.48,SELL,35.88,36.68,19.32
2026-08-13,VOLV-B.ST,340.1,375.09,332.38,6.94,41.01,55.49,60.27,353.74,337.28,327.94,374.5,334.4,2.32,-9.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.87,363.7,328.98,14,51.95,9.42,47.63,ACCUMULATE,44.77,29.36,21.32
