Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,981.6,991.47,911.75,23.99,55.19,60.15,70.29,951.61,983.8,884.09,990.2,897.4,7.66,-1,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,983.4,1055.36,935.43,4,27.51,27.3,11.67,,37.11,17.13,27.25
2026-08-13,AZN.ST,1514,1727.61,1453.39,50.96,37.43,37.53,47.26,1590.5,1681.71,1741.08,1699,1467,4.17,-12.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1515,1667.89,1413.07,1,39.48,10.92,28.85,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,414.5,430.3,391.6,5.29,57.76,66.78,80.58,410.95,398.95,374.22,426.8,389.8,5.85,-3.67,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,417.88,433.75,407.3,18,46.33,17,34.03,SELL,61.48,40.5,4.81
2026-08-13,LUG.ST,613.4,640.68,497.14,25.54,59.96,50.02,58.08,568.91,552.82,655.83,646,511,23.39,-4.26,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,622.27,698.9,571.18,3,50.05,34.09,22.6,SELL,32.87,32.11,11.42
2026-08-13,LUMI.ST,243.7,265.49,226.98,11.51,48.08,51.87,64.78,246.23,245.12,244.72,265.3,222.1,7.37,-8.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.1,281.62,224.09,8,30.98,16.26,32.25,ACCUMULATE,22.14,20.34,11.3
2026-08-13,NDA-SE.ST,191.8,194.6,187.97,2.49,56.34,67.36,74.16,191.29,185.61,176.95,195.4,185.4,2.04,-1.44,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.73,200.19,187.76,40,25.06,36.77,18.21,BUY,45.71,25.56,11.44
2026-08-13,SAAB-B.ST,680.1,690.14,523.15,22.39,75.67,63.43,67.61,606.65,559.06,604.07,692.5,513.2,30,-1.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,682.77,749.92,638,4,66.82,50.39,4.64,BUY,42.73,45.5,9.24
2026-08-13,SEB-A.ST,222,228.03,212.95,3.12,62.69,72.05,73.1,220.49,204.64,192.83,228,211.9,4.25,-2.65,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.3,232.66,217.06,32,35.13,32.05,20.01,SELL,70.74,47.75,10.33
2026-08-13,SHB-B.ST,232.6,237.85,224.17,3.16,51.2,54,64.69,231.01,231.59,229.98,237.6,222.6,3.76,-2.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.8,243.27,227.49,31,27.47,30.7,15.98,BUY,24.3,23.62,15.98
2026-08-13,SWED-A.ST,380.2,392.18,360.1,5.11,57.73,69.11,77.78,376.14,363.63,344.98,390.5,350.1,5.58,-3.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.6,396.92,371.39,19,33.57,30.71,23.37,SELL,36.35,34.82,18.82
2026-08-13,VOLV-B.ST,340.1,375.91,333.86,7.07,39.87,55.48,60.26,354.89,338.01,328.33,374.5,334.4,1.87,-9.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.87,364.08,328.72,14,54.97,8.1,47.46,ACCUMULATE,44.77,28.32,20.91
