Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,981.2,991.37,911.87,22.87,54.43,59.81,69.91,951.62,985.42,882.42,1018.5,897.4,7.6,-1.03,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,983.27,1051.88,937.52,4,33.55,27.28,10.22,,37.11,17.13,27.25
2026-08-13,AZN.ST,1509,1726.52,1452.53,50.96,36.68,37.29,47.09,1589.53,1680.74,1740.07,1699,1467,3.89,-12.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1513.33,1666.23,1411.4,1,39.49,10.91,28.74,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,414.45,430.77,389.45,5.34,58.05,66.81,80.6,410.11,398.31,373.73,426.8,387.8,6.42,-3.79,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,417.87,433.88,407.19,18,45.77,18.8,34.19,SELL,61.03,42.22,4.87
2026-08-13,LUG.ST,615,643.04,491.84,25.47,60,50.12,58.13,567.44,553.15,657.31,646,508.4,25.04,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,622.8,699.21,571.86,3,48.65,34.48,23.09,SELL,32.87,32.11,11.42
2026-08-13,LUMI.ST,245.7,265.92,226.27,11.27,49.23,52.41,65.02,246.09,246.2,244.52,265.3,222.1,8.59,-7.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.77,281.58,225.22,8,29.74,17.12,33.08,SELL,22.14,20.34,11.3
2026-08-13,NDA-SE.ST,192,194.7,187.43,2.54,56.99,68.19,74.55,191.07,185.27,176.84,195.4,180.55,2.44,-1.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,192.8,200.41,187.73,39,23.5,36.91,18.5,BUY,45.71,25.56,11.44
2026-08-13,SAAB-B.ST,682.5,685.16,533.79,22.39,76.46,63.64,67.73,609.48,560.1,603.74,692.5,513.7,27.86,-0.39,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,683.57,750.72,638.8,4,67.25,50.11,4.53,BUY,42.73,45.05,9.15
2026-08-13,SEB-A.ST,222.2,227.86,212.34,3.21,63.55,72.34,73.72,220.1,203.79,192.66,228,211.9,4.64,-2.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.37,233.01,216.94,31,33.79,33.11,20.02,SELL,70.75,49.87,10.56
2026-08-13,SHB-B.ST,233,237.7,223.94,3.17,52.14,54.43,64.48,230.82,231.42,229.98,237.6,222.6,4.05,-1.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.93,243.45,227.59,31,26.35,31.51,16.36,BUY,23.9,24.15,16.05
2026-08-13,SWED-A.ST,380.2,391.67,359.58,5.18,58.12,69.15,78.05,375.62,362.67,344.62,390.5,350.1,5.73,-2.93,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.6,397.14,371.24,19,31.45,31.95,23.48,SELL,35.88,36.68,19.32
2026-08-13,VOLV-B.ST,340.1,375.09,332.38,6.94,41.01,55.49,60.27,353.74,337.28,327.94,374.5,334.4,2.32,-9.33,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.87,363.7,328.98,14,51.95,9.42,47.63,ACCUMULATE,44.77,29.36,21.32
