Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,984.6,997.06,910.5,22.81,54.87,60.16,70.04,953.78,986.9,880.8,1022.5,897.4,8.14,-1.25,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,984.33,1052.78,938.7,4,32.45,27.56,10.62,,37.11,17.13,27.25
2026-08-13,AZN.ST,1503.5,1728.32,1451.63,50.96,36.06,37.02,46.9,1589.97,1681.5,1741.01,1699,1467,3.57,-13.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1511.5,1664.39,1409.57,1,39.48,10.92,28.85,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,418.85,431.65,388.59,5.05,64.71,69.62,81.09,410.12,398.1,373.38,426.8,387.8,7.79,-2.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,419.33,434.48,409.23,19,40.32,22.42,21.73,SELL,61.03,45,5.19
2026-08-13,LUG.ST,620.2,644.47,490.17,24.77,61.15,50.71,58.4,567.32,553.98,658.83,646,508.4,26.53,-3.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,624.53,698.85,574.99,4,51.74,37.36,16.76,SELL,32.87,32.44,11.54
2026-08-13,LUMI.ST,245.8,265.68,226.94,10.96,49.22,52.44,65.03,246.31,247.42,244.34,265.3,222.1,8.31,-7.48,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.8,280.67,225.89,9,26.49,18.73,27.01,SELL,17.65,21.12,14.22
2026-08-13,NDA-SE.ST,193.5,195.27,186.73,2.54,60.02,69.36,75.02,191,185.03,176.75,195.4,180.55,3.62,-0.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.3,200.91,188.23,39,23.37,36.87,18.65,BUY,45.71,26.04,11.66
2026-08-13,SAAB-B.ST,688.6,692.13,522.01,22.39,76.89,64.16,68.02,607.07,559.23,604.12,692.5,513.2,31.91,-0.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,685.6,752.76,640.83,4,66.82,50.39,4.64,BUY,42.73,45.5,9.24
2026-08-13,SEB-A.ST,224,228.15,212.19,3.21,67.03,74.59,74.14,220.17,203.23,192.57,228,209.8,5.56,-1.82,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.97,233.61,217.54,31,34.49,33.4,19.93,SELL,70.75,50.43,10.68
2026-08-13,SHB-B.ST,235,238.15,224.11,3.16,55.91,56.08,65.35,231.13,231.64,230,237.6,222.6,4.86,-1.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,234.6,244.07,228.29,31,27.47,30.7,15.98,BUY,24.3,23.62,15.98
2026-08-13,SWED-A.ST,381.9,392.37,360.08,5.11,59.3,70.4,78.24,376.22,363.67,345,390.5,350.1,6.06,-2.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.17,397.49,371.95,19,33.57,30.71,23.37,SELL,36.35,34.82,18.82
2026-08-13,VOLV-B.ST,341.5,375.01,332.58,6.81,42.42,56.16,60.6,353.8,337.07,327.73,374.5,334.4,2.68,-8.93,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.33,363.78,329.7,14,51.32,10.18,44.56,ACCUMULATE,45.77,29.99,19.62
