Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,980.8,991.31,911.83,23.99,54.94,60.07,70.26,951.57,983.78,884.09,990.2,897.4,7.56,-1.06,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,983.13,1055.09,935.16,4,27.51,27.3,11.67,,37.11,17.13,27.25
2026-08-13,AZN.ST,1506.5,1725.07,1452.33,51.43,36.18,37.18,47.02,1588.7,1680.09,1739.2,1699,1467,3.73,-12.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1512.5,1666.79,1409.64,1,39.76,10.53,27.95,SELL,36.4,14.67,42.22
2026-08-13,INVE-B.ST,415.95,430.43,391.61,5.29,60.15,67.68,80.75,411.02,398.98,374.23,426.8,389.8,6.21,-3.36,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,418.37,434.23,407.79,18,46.33,17,34.03,SELL,61.48,40.5,4.81
2026-08-13,LUG.ST,619,644.25,490.27,24.97,60.82,50.57,58.34,567.26,553.96,658.83,646,508.4,26.26,-3.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,624.13,699.05,574.19,4,50.58,36.49,18.69,SELL,32.87,32.44,11.54
2026-08-13,LUMI.ST,244.4,265.51,227.03,11.32,48.52,52.06,64.87,246.27,245.13,244.72,265.3,222.1,7.65,-7.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.33,281.3,224.69,8,29.45,17.1,28.72,SELL,22.14,20.75,11.53
2026-08-13,NDA-SE.ST,192.7,194.7,187.96,2.49,58.27,68.08,74.75,191.33,185.62,176.96,195.4,185.4,2.52,-1.03,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.03,200.49,188.06,40,25.06,36.77,18.21,BUY,45.71,25.56,11.44
2026-08-13,SAAB-B.ST,683.1,676.69,550.44,22.7,77.28,63.65,67.74,613.56,561.72,603.45,692.5,517.1,24.1,0.95,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,683.77,751.87,638.37,4,68.81,49.5,4.09,BUY,42.73,45.81,9.31
2026-08-13,SEB-A.ST,222.4,227.94,212.24,3.21,65.02,72.58,73.77,220.09,203.2,192.56,228,209.8,4.79,-2.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.43,233.08,217,31,34.49,33.4,19.93,SELL,70.75,50.43,10.68
2026-08-13,SHB-B.ST,233,237.03,225.13,3.17,51.8,54.43,64.48,231.08,231.46,230.01,237.6,222,3.5,-1.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,233.93,243.45,227.59,31,25.66,31.41,16.48,BUY,23.9,24.41,16.22
2026-08-13,SWED-A.ST,380.5,391.34,360.33,5.18,58.29,69.38,78.08,375.83,362.12,344.36,390.5,350.1,5.6,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,381.7,397.24,371.34,19,30.33,31.91,23.59,SELL,35.88,36.81,19.39
2026-08-13,VOLV-B.ST,340.4,375.08,332.4,6.91,41.52,55.63,60.34,353.74,337.05,327.72,374.5,334.4,2.41,-9.25,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,342.97,363.69,329.15,14,51.84,9.78,46.76,ACCUMULATE,45.04,29.53,20.85
