Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,983.6,996.87,910.59,22.81,54.61,60.06,70,953.73,986.88,880.8,1022.5,897.4,8.02,-1.33,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,984,1052.44,938.37,4,32.45,27.56,10.62,,37.11,17.13,27.25
2026-08-13,AZN.ST,1505,1728.21,1451.89,50.96,36.19,37.09,46.95,1590.05,1681.53,1741.02,1699,1467,3.66,-12.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1512,1664.89,1410.07,1,39.48,10.92,28.85,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,416,431.31,388.64,5.13,60.5,67.78,80.78,409.98,398.04,373.36,426.8,387.8,7.04,-3.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,418.38,433.78,408.12,19,41.9,21.28,25.72,SELL,61.03,44.17,5.09
2026-08-13,LUG.ST,623.8,645.16,489.84,24.77,62.16,51.11,58.59,567.5,554.05,658.86,646,508.4,27.35,-3.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,625.73,700.05,576.19,4,51.74,37.36,16.76,SELL,32.87,32.44,11.54
2026-08-13,LUMI.ST,245.9,265.69,226.94,10.98,49.28,52.47,65.05,246.31,247.42,244.34,265.3,222.1,8.35,-7.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.83,280.77,225.88,9,26.71,18.61,27.46,SELL,17.65,21.07,14.19
2026-08-13,NDA-SE.ST,193.6,195.28,186.73,2.54,60.2,69.44,75.05,191,185.03,176.75,195.4,180.55,3.68,-0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.33,200.94,188.26,39,23.37,36.87,18.65,BUY,45.71,26.04,11.66
2026-08-13,SAAB-B.ST,686.6,691.65,522.29,22.39,76.62,63.99,67.93,606.97,559.19,604.11,692.5,513.2,31.46,-0.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,684.93,752.09,640.16,4,66.82,50.39,4.64,BUY,42.73,45.5,9.24
2026-08-13,SEB-A.ST,223.6,228.09,212.21,3.21,66.55,74.08,74.05,220.15,203.22,192.57,228,209.8,5.37,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.83,233.48,217.4,31,34.49,33.4,19.93,SELL,70.75,50.43,10.68
2026-08-13,SHB-B.ST,233.8,237.13,225.11,3.17,53.43,55.11,64.68,231.12,231.48,230.01,237.6,222,3.86,-1.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.2,243.71,227.86,31,25.66,31.41,16.48,BUY,23.9,24.41,16.22
2026-08-13,SWED-A.ST,381.6,391.47,360.31,5.18,59.23,70.21,78.22,375.89,362.14,344.36,390.5,350.1,5.91,-2.52,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.07,397.6,371.71,19,30.33,31.91,23.59,SELL,35.88,36.81,19.39
2026-08-13,VOLV-B.ST,341.4,375.01,332.57,6.83,42.34,56.11,60.58,353.79,337.07,327.73,374.5,334.4,2.66,-8.96,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.3,363.79,329.64,14,51.4,10.12,44.91,ACCUMULATE,45.66,29.92,19.81
