Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-13,ABB.ST,984,996.94,910.56,22.81,54.72,60.1,70.02,953.75,986.89,880.8,1022.5,897.4,8.07,-1.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,984.13,1052.58,938.5,4,32.45,27.56,10.62,,37.11,17.13,27.25
2026-08-13,AZN.ST,1508.5,1727.97,1452.48,50.96,36.58,37.26,47.07,1590.22,1681.6,1741.04,1699,1467,3.86,-12.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1513.17,1666.06,1411.24,1,39.48,10.92,28.85,SELL,36.88,14.71,43.87
2026-08-13,INVE-B.ST,415.2,431.23,388.64,5.34,59.22,67.28,80.68,409.94,398.03,373.35,426.8,387.8,6.83,-3.72,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,418.12,434.13,407.44,18,45.79,18.85,34.18,SELL,61.03,42.22,4.87
2026-08-13,LUG.ST,622,644.81,490.01,24.77,61.65,50.91,58.49,567.41,554.02,658.85,646,508.4,26.94,-3.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,625.13,699.45,575.59,4,51.74,37.36,16.76,SELL,32.87,32.44,11.54
2026-08-13,LUMI.ST,245.4,265.66,226.92,10.99,48.98,52.33,64.98,246.29,247.41,244.33,265.3,222.1,8.15,-7.63,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,247.67,280.65,225.68,9,26.85,18.54,27.76,SELL,17.65,21.03,14.17
2026-08-13,NDA-SE.ST,193.85,195.33,186.71,2.54,60.63,69.63,75.13,191.02,185.04,176.75,195.4,180.55,3.83,-0.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,193.42,201.02,188.35,39,23.37,36.87,18.65,BUY,45.71,26.04,11.66
2026-08-13,SAAB-B.ST,685.4,691.37,522.45,22.39,76.45,63.89,67.87,606.91,559.16,604.1,692.5,513.2,31.19,-0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,684.53,751.69,639.76,4,66.82,50.39,4.64,BUY,42.73,45.5,9.24
2026-08-13,SEB-A.ST,223.6,228.09,212.21,3.21,66.55,74.08,74.05,220.15,203.22,192.57,228,209.8,5.37,-1.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,223.83,233.48,217.4,31,34.49,33.4,19.93,SELL,70.75,50.43,10.68
2026-08-13,SHB-B.ST,234.4,237.22,225.08,3.17,54.57,55.64,64.83,231.15,231.49,230.02,237.6,222,4.14,-1.19,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,234.4,243.91,228.06,31,25.66,31.41,16.48,BUY,23.9,24.41,16.22
2026-08-13,SWED-A.ST,382,391.52,360.3,5.18,59.57,70.52,78.27,375.91,362.15,344.37,390.5,350.1,6.02,-2.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,382.2,397.74,371.84,19,30.33,31.91,23.59,SELL,35.88,36.81,19.39
2026-08-13,VOLV-B.ST,341.3,375.02,332.55,6.84,42.25,56.07,60.55,353.79,337.07,327.73,374.5,334.4,2.63,-8.99,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,343.27,363.8,329.58,14,51.49,10.05,45.26,ACCUMULATE,45.54,29.84,20
