Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-15,ABB.ST,977.2,1011.29,842.87,21.89,69.06,77.95,76.65,927.08,846.32,757.36,992.8,844.6,15.94,-3.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,982,1047.66,938.23,4,58.63,26.84,13.09,SELL,57.32,48.61,5.93
2026-05-15,AZN.ST,1724,1864.65,1634.95,39.46,43.19,49.49,55.86,1749.8,1787.85,1725.77,1869,1657,5.45,-7.54,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1737.5,1855.89,1658.57,2,31.51,23.59,21.21,SELL,36.17,11.83,34.36
2026-05-15,INVE-B.ST,364.9,386.27,360.89,7.07,45.59,57.67,70.09,373.58,363.24,341.69,387.05,363.95,1.11,-5.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,368.37,389.59,354.22,14,18.49,18.34,19.88,SELL,28.3,24.71,14.93
2026-05-15,LUG.ST,623.4,772.51,565.59,28,39.17,43.93,59.73,669.05,707.2,724.13,783.8,594.2,10.22,-19.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,633.13,717.13,577.13,3,32,18.35,28.98,SELL,30.33,12.65,31.3
2026-05-15,LUMI.ST,263.4,282.31,222.88,11.98,55.84,60.7,71.37,252.59,243.6,210.15,283.8,227.7,18.18,-6.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,272.3,308.24,248.34,8,49.8,35.69,20.83,SELL,22.85,34,17.65
2026-05-15,NDA-SE.ST,168.9,173.46,167.92,2.69,47.13,51.7,64.56,170.69,168.52,168.74,175,167.5,0.58,-2.63,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,170.07,178.12,164.7,37,13.55,23.83,21.23,SELL,22.85,16.66,13.33
2026-05-15,SAAB-B.ST,487.55,622.46,495.68,20.19,25.58,37.25,55.44,559.07,610.75,584.8,619,487.2,-1.64,-21.67,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,497.08,557.66,456.7,4,55.89,5.62,48.82,SELL,38.96,8.63,35.97
2026-05-15,SEB-A.ST,178.45,184.41,176.87,3.14,44.86,45.43,57.47,180.64,180.6,186.65,187,176.9,0.89,-3.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.63,189.06,173.35,31,19.86,15.8,20.07,SELL,26.23,17.38,14.64
2026-05-15,SHB-B.ST,216.8,227.84,212.96,3.71,43.64,47.05,60.54,220.4,223.06,224.71,228.4,213,1.8,-4.85,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.13,227.28,208.7,26,30.63,15.27,21.69,SELL,43.08,9.16,27.2
2026-05-15,SWED-A.ST,322,331.63,317.3,5.6,45.43,51.76,67.45,324.47,326.83,319.75,338.9,311.5,1.48,-2.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.23,340.03,312.03,17,36.23,8.52,21.69,SELL,43.34,13.36,28.05
2026-05-15,VOLV-B.ST,315.1,329.48,311.62,7.27,45.6,51.57,57.29,320.55,318.22,303.81,334.9,312.1,1.12,-4.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,319.83,341.65,305.29,13,19.47,16.69,26.22,SELL,23.35,21.14,14.1
