Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-15,ABB.ST,976.2,1011.12,842.94,21.89,68.69,77.89,76.62,927.03,846.3,757.35,992.8,844.6,15.81,-3.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,981.67,1047.32,937.9,4,58.63,26.84,13.09,SELL,57.32,48.61,5.93
2026-05-15,AZN.ST,1732.5,1864.75,1635.7,39.46,45.14,50.12,56.26,1750.22,1788.02,1725.82,1869,1657,5.92,-7.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1740.33,1858.73,1661.4,2,31.51,23.59,21.21,SELL,36.17,11.83,34.36
2026-05-15,INVE-B.ST,365.75,386.2,361.05,7.07,46.41,58.11,70.45,373.63,363.26,341.7,387.05,363.95,1.3,-5.3,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,368.65,389.87,354.5,14,18.49,18.34,19.88,SELL,28.3,24.71,14.93
2026-05-15,LUG.ST,622.6,772.54,565.48,27.86,39.04,43.87,59.67,669.01,707.18,724.12,783.8,594.2,10.1,-19.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,632.87,716.44,577.15,3,31.54,18.6,28.01,SELL,30.33,12.72,31.46
2026-05-15,LUMI.ST,264.6,282.46,222.85,11.92,56.41,60.91,71.5,252.65,243.62,210.15,283.8,227.7,18.74,-6.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,272.7,308.46,248.86,8,50.32,36.11,19.91,SELL,22.85,34,17.65
2026-05-15,NDA-SE.ST,168.95,173.45,167.93,2.69,47.28,51.75,64.6,170.69,168.52,168.74,175,167.5,0.61,-2.6,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,170.08,178.14,164.71,37,13.55,23.83,21.23,SELL,22.85,16.66,13.33
2026-05-15,SAAB-B.ST,490,622.04,496.35,20.05,25.94,37.48,55.67,559.19,610.8,584.81,619,489.2,-1.28,-21.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,497.9,558.05,457.8,4,55.74,5.73,47.82,SELL,38.82,8.7,35.48
2026-05-15,SEB-A.ST,178.95,184.38,176.95,3.14,46.1,45.85,57.79,180.66,180.61,186.65,187,176.9,1.13,-2.94,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.8,189.23,173.51,31,19.86,15.8,20.07,SELL,26.23,17.38,14.64
2026-05-15,SHB-B.ST,217,227.83,212.99,3.71,44.02,47.18,60.62,220.41,223.06,224.71,228.4,213,1.88,-4.75,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.2,227.34,208.77,26,30.63,15.27,21.69,SELL,43.08,9.16,27.2
2026-05-15,SWED-A.ST,322.8,331.62,317.39,5.6,46.66,52.22,67.78,324.51,326.85,319.75,338.9,311.5,1.7,-2.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.5,340.3,312.3,17,36.23,8.52,21.69,SELL,43.34,13.36,28.05
2026-05-15,VOLV-B.ST,317.8,329.36,312.01,7.15,47.79,52.72,57.96,320.69,318.28,303.83,334.9,312.1,1.86,-3.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.73,342.18,306.43,13,17.43,17.56,22.36,SELL,23.35,21.56,14.38
