Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-15,ABB.ST,983.8,1012.45,842.37,22.1,70.67,78.37,76.89,927.41,846.45,757.4,992.8,844.6,16.79,-2.83,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,984.2,1050.5,940,4,56.88,26.11,15.45,SELL,57.32,48.61,5.93
2026-05-15,AZN.ST,1706.5,1864.81,1633.04,40.57,40.1,48.13,55.04,1748.92,1787.5,1725.65,1869,1657,4.5,-8.49,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1731.67,1853.38,1650.52,2,33.79,17.93,25.13,SELL,36.17,11.83,34.36
2026-05-15,INVE-B.ST,364.5,386.31,360.82,7.17,45.23,57.46,69.92,373.56,363.23,341.69,387.05,362.9,1.02,-5.65,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,368.23,389.75,353.89,13,22.03,15.33,23.85,SELL,27.48,24.38,16.07
2026-05-15,LUG.ST,603.4,773.62,562.48,29.2,36.2,42.48,58.19,668.05,706.8,724,783.8,594.2,7.27,-22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,626.47,714.07,568.07,3,34.99,16.48,36.2,ACCUMULATE,30.33,12.13,30
2026-05-15,LUMI.ST,265,282.52,222.83,12.19,56.61,60.98,71.54,252.67,243.63,210.16,283.8,227.7,18.92,-6.2,High,High,High,Neutral,STRONG BUY / HOLD,Strong Uptrend,272.83,309.39,248.46,8,48.07,34.26,24,SELL,22.85,34,17.65
2026-05-15,NDA-SE.ST,169.1,173.44,167.95,2.69,47.71,51.89,64.73,170.7,168.52,168.74,175,167.5,0.68,-2.5,Neutral,Neutral,High,Neutral,ACCUMULATE (BUY DIP),Mixed,170.13,178.19,164.76,37,13.55,23.83,21.23,SELL,22.85,16.66,13.33
2026-05-15,SAAB-B.ST,482.75,623.33,494.33,20.6,24.9,36.8,55,558.83,610.66,584.76,619,481.5,-2.34,-22.55,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,495.48,557.28,454.28,4,56.26,5.33,51.46,SELL,39.31,8.45,37.32
2026-05-15,SEB-A.ST,178.6,184.4,176.89,3.14,45.24,45.56,57.57,180.64,180.6,186.65,187,176.9,0.97,-3.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,179.68,189.11,173.4,31,19.86,15.8,20.07,SELL,26.23,17.38,14.64
2026-05-15,SHB-B.ST,218,227.8,213.12,3.76,45.85,47.81,61.01,220.46,223.08,224.72,228.4,213,2.29,-4.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,216.73,228,209.22,26,28.63,18.09,20.97,SELL,43.08,9.06,26.88
2026-05-15,SWED-A.ST,323.1,331.62,317.42,5.6,47.11,52.4,67.91,324.52,326.85,319.76,338.9,311.5,1.79,-2.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,323.6,340.4,312.4,17,36.23,8.52,21.69,SELL,43.34,13.36,28.05
2026-05-15,VOLV-B.ST,317.2,329.37,311.94,7.31,47.28,52.46,57.81,320.66,318.26,303.83,334.9,312.1,1.69,-3.7,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,320.53,342.48,305.9,13,20.08,16.4,27.49,SELL,23.35,20.99,14
