Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-06,ABB.ST,977.2,968.44,804.46,24.29,79,77.94,76.65,886.45,828.89,745.51,982,811.4,21.47,0.9,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,974.4,1047.26,925.83,4,75.62,57.25,3.2,BUY,51.87,52.43,6.91
2026-05-06,AZN.ST,1696.5,1943.99,1658.11,36.61,33.3,47.1,54.59,1801.05,1807.07,1717.1,1925.5,1666,2.32,-12.73,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1699.5,1809.32,1626.29,2,76.93,1.83,40.55,SELL,32.66,13.53,42.35
2026-05-06,INVE-B.ST,380.05,385.88,364.1,7.18,59.14,64.02,74.5,374.99,363.69,338.79,387.05,364.05,4.38,-1.51,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,378.15,399.69,363.79,13,34.7,33.16,13.48,BUY,29.21,27.55,16.36
2026-05-06,LUG.ST,628.4,830.65,581.27,24.89,37.65,44.26,60.13,705.96,727,722.6,790.4,594.2,8.11,-24.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,624.33,698.99,574.56,4,64.09,18.59,40.2,SELL,27.3,16.37,40.5
2026-05-06,LUMI.ST,244.6,280.76,224.49,10.56,50.28,57.05,69.24,252.62,246.27,205.22,283.8,227.7,8.96,-12.88,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,241.7,273.39,220.57,9,44.87,22.66,18.99,SELL,19.61,23.41,25.15
2026-05-06,NDA-SE.ST,174.5,174.98,168.46,2.89,59.32,56.53,68.29,171.72,169.47,168.18,175.95,167.35,3.58,-0.28,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,173.87,182.53,168.09,34,26.23,37.2,12.96,BUY,25.42,18.67,14.97
2026-05-06,SAAB-B.ST,581.6,635.3,542.58,20.11,44.62,48.4,64.51,588.94,626.52,586.84,642.6,543.5,7.19,-8.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,584.53,644.88,544.3,4,24.24,25.1,14.36,BUY,33.37,11.91,23.09
2026-05-06,SEB-A.ST,185.35,186.47,176.81,3.33,58.25,51.38,61.05,181.64,182.29,186.85,187,176.75,4.83,-0.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,184.12,194.11,177.45,30,30.57,34.16,7.43,BUY,30.52,19.47,16.61
2026-05-06,SHB-B.ST,223.2,228.81,218.03,3.8,50.24,50.64,62.97,223.42,226.13,224.52,229.6,216.6,2.37,-2.45,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,222.33,233.73,214.73,26,12.51,22.96,19.45,SELL,39.28,10.78,23.15
2026-05-06,SWED-A.ST,331,338.26,316.62,5.96,55.42,56.17,69.56,327.44,329.96,318.2,339.2,311.5,4.54,-2.15,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,330.03,347.9,318.12,16,42.14,24.7,17.11,SELL,45.31,14.74,28.09
2026-05-06,VOLV-B.ST,331.2,331.08,311.62,7.53,58.84,58,60.37,321.35,321.67,301.87,332.6,312.1,6.28,0.03,High,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,328.13,350.72,313.08,13,24.21,42.42,11.1,BUY,22.63,21.01,16.47
