Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-06,ABB.ST,968.4,966.12,805.9,24.29,77.99,77.41,76.34,886.01,828.71,745.45,982,811.4,20.16,0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,971.47,1044.32,922.9,4,75.62,57.25,3.2,BUY,51.87,52.43,6.91
2026-05-06,AZN.ST,1708,1942.96,1660.29,36.71,36.04,47.94,55.11,1801.63,1807.3,1717.18,1925.5,1666,2.87,-12.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1703.83,1813.98,1630.4,2,76.93,1.82,40.22,SELL,32.66,13.53,42.35
2026-05-06,INVE-B.ST,378.5,385.68,364.15,7.18,58.08,63.56,74.26,374.91,363.66,338.78,387.05,364.05,3.94,-1.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,377.63,399.17,363.28,13,34.7,33.16,13.48,BUY,29.21,27.55,16.36
2026-05-06,LUG.ST,637.4,830.03,582.79,25.59,39.67,44.99,60.72,706.41,727.18,722.66,790.4,594.2,9.37,-23.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,630.6,707.36,579.43,3,60.93,24.4,37.33,SELL,27.3,16.06,39.74
2026-05-06,LUMI.ST,243.6,280.77,224.38,10.6,49.72,56.85,69.12,252.57,246.25,205.21,283.8,227.7,8.56,-13.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.53,273.33,220.33,9,45.29,23.41,18.8,SELL,19.61,23.32,25.06
2026-05-06,NDA-SE.ST,172.35,174.63,168.6,2.91,55.13,54.87,67.39,171.62,169.43,168.16,175.95,167.35,2.23,-1.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,173.23,181.95,167.42,34,26.55,38.21,12.76,BUY,25.78,19.23,14.86
2026-05-06,SAAB-B.ST,584.2,635.37,542.77,20.16,45.61,48.76,64.67,589.07,626.57,586.86,642.6,543.5,7.63,-8.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,585.4,645.87,545.09,4,24.24,24.93,14.27,BUY,33.37,11.91,23.09
2026-05-06,SEB-A.ST,182.95,186.09,176.96,3.34,54.26,49.38,60.02,181.52,182.24,186.84,187,176.75,3.39,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.35,193.37,176.67,29,30.66,34.5,7.39,BUY,30.65,19.67,16.57
2026-05-06,SHB-B.ST,221.4,228.79,217.87,3.8,47.57,49.56,62.39,223.33,226.09,224.51,229.6,216.6,1.62,-3.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.73,233.13,214.13,26,12.51,22.96,19.45,SELL,39.28,10.78,23.15
2026-05-06,SWED-A.ST,328,337.99,316.59,5.96,52.13,54.83,69,327.29,329.9,318.18,339.2,311.5,3.61,-2.96,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,329.03,346.9,317.12,16,42.14,24.7,17.11,SELL,45.31,14.74,28.09
2026-05-06,VOLV-B.ST,331.3,331.11,311.6,7.57,58.89,58.03,60.39,321.36,321.67,301.87,332.6,312.1,6.32,0.06,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,328.37,351.08,313.22,13,24.43,43.23,10.94,BUY,22.93,21.52,16.36
