Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-05-06,ABB.ST,976.4,968.22,804.6,24.29,78.91,77.89,76.62,886.41,828.87,745.5,982,811.4,21.35,0.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,974.13,1046.99,925.56,4,75.62,57.25,3.2,BUY,51.87,52.43,6.91
2026-05-06,AZN.ST,1708,1942.96,1660.29,36.71,36.04,47.94,55.11,1801.63,1807.3,1717.18,1925.5,1666,2.87,-12.09,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1703.83,1813.98,1630.4,2,76.93,1.82,40.22,SELL,32.66,13.53,42.35
2026-05-06,INVE-B.ST,379.35,385.78,364.13,7.18,58.67,63.82,74.39,374.96,363.67,338.78,387.05,364.05,4.18,-1.67,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,377.92,399.45,363.56,13,34.7,33.16,13.48,BUY,29.21,27.55,16.36
2026-05-06,LUG.ST,638,830,582.88,25.59,39.8,45.05,60.76,706.44,727.19,722.67,790.4,594.2,9.46,-23.13,Neutral,Neutral,High,Neutral,WAIT FOR SETUP,Mixed,630.8,707.56,579.63,3,60.93,24.4,37.33,SELL,27.3,16.06,39.74
2026-05-06,LUMI.ST,242.3,280.79,224.23,10.6,48.98,56.59,68.96,252.51,246.23,205.2,283.8,227.7,8.06,-13.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,241.1,272.9,219.9,9,45.29,23.41,18.8,SELL,19.61,23.32,25.06
2026-05-06,NDA-SE.ST,172.55,174.66,168.59,2.91,55.56,55.03,67.48,171.63,169.43,168.16,175.95,167.35,2.35,-1.21,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,173.3,182.02,167.49,34,26.55,38.21,12.76,BUY,25.78,19.23,14.86
2026-05-06,SAAB-B.ST,588.2,635.51,543.03,20.16,47.06,49.29,64.93,589.27,626.65,586.88,642.6,543.5,8.32,-7.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,586.73,647.2,546.42,4,24.24,24.93,14.27,BUY,33.37,11.91,23.09
2026-05-06,SEB-A.ST,183.2,186.12,176.95,3.34,54.71,49.6,60.13,181.53,182.24,186.84,187,176.75,3.53,-1.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,183.43,193.45,176.75,29,30.66,34.5,7.39,BUY,30.65,19.67,16.57
2026-05-06,SHB-B.ST,221,228.8,217.82,3.8,46.94,49.32,62.22,223.31,226.08,224.51,229.6,216.6,1.46,-3.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,221.6,233,214,26,12.51,22.96,19.45,SELL,39.28,10.78,23.15
2026-05-06,SWED-A.ST,327.6,337.97,316.57,5.96,51.66,54.65,68.92,327.27,329.9,318.18,339.2,311.5,3.48,-3.07,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.9,346.77,316.99,16,42.14,24.7,17.11,SELL,45.31,14.74,28.09
2026-05-06,VOLV-B.ST,330.6,330.94,311.7,7.61,58.49,57.81,60.27,321.32,321.66,301.86,332.6,312.1,6.06,-0.1,High,High,Neutral,Neutral,WAIT FOR VOLUME,Mixed,328.3,351.12,313.09,13,24.6,43.89,10.82,BUY,23.17,21.94,16.27
