Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-08,ABB.ST,824.2,821.02,740.58,27.24,61.34,65.31,69.76,780.8,789.6,715.78,830,733.4,11.29,0.39,Neutral,Neutral,High,High,STRONG BUY / HOLD,Mixed,823.6,905.33,769.11,3,29.64,49.71,17,BUY,31.42,25.37,17.23
2026-04-08,AZN.ST,1903,1905.97,1689.93,41.39,67.71,64.78,63.26,1797.95,1792.85,1676.9,1925.5,1692.5,12.61,-0.16,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Strong Uptrend,1914.5,2038.68,1831.71,2,64.25,38.26,4.56,,26.12,31.22,16.91
2026-04-08,INVE-B.ST,370.45,367.61,335.43,9.44,62.19,64.4,72.69,351.52,356.75,327.58,374,326.35,10.44,0.77,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,372.22,400.53,353.34,10,32.54,46.49,15.57,BUY,31.5,28,18.91
2026-04-08,LUG.ST,767.4,800.03,626.49,40.82,57.66,56,69.63,713.26,730.33,710.29,800,596,22.49,-4.08,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,775.13,897.6,693.49,2,43.87,47.75,12.32,BUY,23.04,30.13,21.03
2026-04-08,LUMI.ST,255.7,256.4,200.82,13.54,59.94,63.46,70.74,228.61,237.34,187.63,257,191.5,27.33,-0.27,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,255.23,295.86,228.15,7,39.14,53.58,13.49,BUY,23.84,27.86,19.04
2026-04-08,NDA-SE.ST,170.75,175.82,155.08,4.61,56.66,54.06,67.03,165.45,171.24,165.4,173,153.85,10.11,-2.89,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.47,184.29,161.25,21,42.53,44.81,10.97,BUY,55.2,14.31,25.58
2026-04-08,SAAB-B.ST,631.1,712.13,588.37,30.17,46.79,54.15,70.66,650.25,655.46,579.68,704.4,577,7.26,-11.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,637.4,727.91,577.06,3,32.69,18.82,25.38,SELL,22.93,13.16,15.69
2026-04-08,SEB-A.ST,182.1,190.51,167.57,5,52.37,48.09,60.26,179.04,187.37,186.57,189.45,168.2,8.67,-4.41,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.58,197.57,172.59,20,42.47,39.18,10.11,BUY,55.73,12.21,26.06
2026-04-08,SHB-B.ST,222.8,241.96,202.86,8.4,49.21,50.34,63.27,222.41,232.06,221.4,238.8,200,9.83,-7.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.8,250,208,11,31.6,31.57,18.19,SELL,51.71,12.41,26.53
2026-04-08,SWED-A.ST,325.6,347.32,303.8,10.42,48.57,54.59,69.04,325.56,338.64,311.21,343.9,299.2,7.17,-6.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,327.43,358.7,306.59,9,27.18,31.91,17.51,BUY,60.61,5.49,27.66
2026-04-08,VOLV-B.ST,332.6,339.18,283.87,11.06,60.26,58.82,60.71,311.52,328.85,296.12,335.5,276.5,17.17,-1.94,Neutral,Neutral,Neutral,High,STRONG BUY / HOLD,Mixed,330.73,363.9,308.62,9,39.13,48.25,12.93,BUY,43.94,27.43,29.5
