Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-08,ABB.ST,821,820.19,741.09,27.24,60.73,64.96,69.58,780.64,789.54,715.76,830,733.4,10.78,0.1,Neutral,Neutral,Neutral,Neutral,STRONG BUY / HOLD,Mixed,822.53,904.26,768.05,3,29.64,49.71,17,BUY,31.42,25.37,17.23
2026-04-08,AZN.ST,1895.5,1904.18,1690.97,41.39,66.81,64.37,63.03,1797.58,1792.7,1676.85,1925.5,1692.5,12.1,-0.46,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1912,2036.18,1829.21,2,64.25,38.26,4.56,,26.12,31.22,16.91
2026-04-08,INVE-B.ST,371,367.77,335.33,9.44,62.48,64.56,72.78,351.55,356.76,327.58,374,326.35,10.64,0.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,372.4,400.72,353.52,10,32.54,46.49,15.57,BUY,31.5,28,18.91
2026-04-08,LUG.ST,764.6,799.55,626.69,40.82,57.27,55.8,69.52,713.12,730.28,710.27,800,596,22.01,-4.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,774.2,896.66,692.56,2,43.87,47.75,12.32,BUY,23.04,30.13,21.03
2026-04-08,LUMI.ST,255.8,256.42,200.81,13.54,59.97,63.47,70.75,228.61,237.34,187.63,257,191.5,27.38,-0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255.27,295.9,228.18,7,39.14,53.58,13.49,BUY,23.84,27.86,19.04
2026-04-08,NDA-SE.ST,170.75,175.82,155.08,4.61,56.66,54.06,67.03,165.45,171.24,165.4,173,153.85,10.11,-2.89,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.47,184.29,161.25,21,42.53,44.81,10.97,BUY,55.2,14.31,25.58
2026-04-08,SAAB-B.ST,627.9,712.18,588,30.17,45.98,53.72,70.48,650.09,655.4,579.66,704.4,577,6.79,-11.83,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,636.33,726.85,575.99,3,32.69,18.82,25.38,SELL,22.93,13.16,15.69
2026-04-08,SEB-A.ST,182.7,190.57,167.56,5,53.23,48.59,60.5,179.07,187.38,186.57,189.45,168.2,9.03,-4.13,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.78,197.77,172.79,20,42.47,39.18,10.11,BUY,55.73,12.21,26.06
2026-04-08,SHB-B.ST,224.4,242.06,202.92,8.4,50.53,51.14,63.63,222.49,232.09,221.42,238.8,200,10.59,-7.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.33,250.53,208.53,11,31.6,31.57,18.19,SELL,51.71,12.41,26.53
2026-04-08,SWED-A.ST,326.5,347.36,303.85,10.42,49.27,54.97,69.2,325.61,338.66,311.22,343.9,299.2,7.46,-6.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,327.73,359,306.89,9,27.18,31.91,17.51,BUY,60.61,5.49,27.66
2026-04-08,VOLV-B.ST,331.1,338.88,284.02,10.95,59.55,58.41,60.48,311.45,328.82,296.11,335.5,276.5,16.58,-2.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,329.73,362.58,307.83,9,38.75,46.88,13.27,BUY,44.43,26.47,29.89
