Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-08,ABB.ST,815.4,818.82,741.9,27.24,59.6,64.32,69.27,780.36,789.43,715.73,830,733.4,9.91,-0.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,820.67,902.4,766.18,3,29.64,49.71,17,BUY,31.42,25.37,17.23
2026-04-08,AZN.ST,1909.5,1907.59,1688.96,41.39,68.46,65.12,63.46,1798.28,1792.98,1676.94,1925.5,1692.5,13.06,0.1,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1916.67,2040.85,1833.88,2,64.25,38.26,4.56,,26.12,31.22,16.91
2026-04-08,INVE-B.ST,370.8,367.71,335.37,9.44,62.37,64.5,72.75,351.54,356.76,327.58,374,326.35,10.57,0.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,372.33,400.65,353.45,10,32.54,46.49,15.57,BUY,31.5,28,18.91
2026-04-08,LUG.ST,766.6,799.89,626.55,40.82,57.55,55.94,69.6,713.22,730.32,710.29,800,596,22.35,-4.16,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,774.87,897.33,693.22,2,43.87,47.75,12.32,BUY,23.04,30.13,21.03
2026-04-08,LUMI.ST,252.9,255.73,201.21,13.49,59.01,62.96,70.45,228.47,237.28,187.61,256.2,191.5,25.69,-1.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,254.03,294.49,227.06,7,39,53.02,13.66,BUY,23.67,27.51,19.13
2026-04-08,NDA-SE.ST,170.3,175.76,155.1,4.61,56.06,53.75,66.84,165.43,171.23,165.4,173,153.85,9.8,-3.1,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.32,184.14,161.1,21,42.53,44.81,10.97,BUY,55.2,14.31,25.58
2026-04-08,SAAB-B.ST,633,712.11,588.58,29.86,47.25,54.41,70.77,650.34,655.5,579.7,704.4,577,7.55,-11.11,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,638.03,727.63,578.3,3,32.69,19.35,26.09,SELL,22.93,13.16,15.69
2026-04-08,SEB-A.ST,182.35,190.54,167.56,4.98,52.73,48.3,60.36,179.05,187.37,186.57,189.45,168.2,8.82,-4.3,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.57,197.49,172.62,20,42.26,38.43,10.23,BUY,56.17,11.66,26.22
2026-04-08,SHB-B.ST,223,241.98,202.86,8.4,49.38,50.44,63.32,222.42,232.06,221.41,238.8,200,9.93,-7.84,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,224.87,250.07,208.07,11,31.6,31.57,18.19,SELL,51.71,12.41,26.53
2026-04-08,SWED-A.ST,324.5,347.27,303.74,10.42,47.67,54.11,68.84,325.51,338.62,311.21,343.9,299.2,6.83,-6.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,327.07,358.33,306.22,9,27.18,31.91,17.51,BUY,60.61,5.49,27.66
2026-04-08,VOLV-B.ST,328.3,338.37,284.25,10.84,58.17,57.63,60.05,311.31,328.76,296.09,335.5,276.5,15.5,-2.98,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.3,360.83,306.61,9,38.35,45.44,13.63,BUY,44.94,25.47,30.29
