Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-04-08,ABB.ST,817.6,819.34,741.6,27.24,60.05,64.57,69.39,780.47,789.47,715.74,830,733.4,10.25,-0.21,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,821.4,903.13,766.91,3,29.64,49.71,17,BUY,31.42,25.37,17.23
2026-04-08,AZN.ST,1917.5,1909.66,1687.69,41.39,69.32,65.54,63.71,1798.67,1793.14,1676.99,1925.5,1692.5,13.62,0.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Strong Uptrend,1919.33,2043.51,1836.55,2,64.25,38.26,4.56,,26.12,31.22,16.91
2026-04-08,INVE-B.ST,370.9,367.74,335.35,9.44,62.42,64.53,72.76,351.54,356.76,327.58,374,326.35,10.6,0.86,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,372.37,400.68,353.49,10,32.54,46.49,15.57,BUY,31.5,28,18.91
2026-04-08,LUG.ST,768.4,800.21,626.41,40.82,57.8,56.07,69.67,713.31,730.35,710.3,800,596,22.67,-3.97,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,775.47,897.93,693.82,2,43.87,47.75,12.32,BUY,23.04,30.13,21.03
2026-04-08,LUMI.ST,255.8,256.42,200.81,13.49,59.97,63.47,70.75,228.61,237.34,187.63,256.2,191.5,27.38,-0.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,255,295.46,228.03,7,39,53.02,13.66,BUY,23.67,27.51,19.13
2026-04-08,NDA-SE.ST,170.35,175.76,155.1,4.61,56.13,53.78,66.87,165.43,171.24,165.4,173,153.85,9.84,-3.08,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,170.33,184.15,161.12,21,42.53,44.81,10.97,BUY,55.2,14.31,25.58
2026-04-08,SAAB-B.ST,629,712.16,588.13,29.86,46.26,53.87,70.54,650.14,655.42,579.67,704.4,577,6.95,-11.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,636.7,726.29,576.97,3,32.69,19.35,26.09,SELL,22.93,13.16,15.69
2026-04-08,SEB-A.ST,182.65,190.57,167.56,4.98,53.16,48.55,60.48,179.07,187.38,186.57,189.45,168.2,9,-4.16,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,182.67,197.59,172.72,20,42.26,38.43,10.23,BUY,56.17,11.66,26.22
2026-04-08,SHB-B.ST,224.2,242.05,202.91,8.4,50.37,51.04,63.59,222.48,232.08,221.41,238.8,200,10.49,-7.37,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,225.27,250.47,208.47,11,31.6,31.57,18.19,SELL,51.71,12.41,26.53
2026-04-08,SWED-A.ST,325.4,347.31,303.79,10.42,48.41,54.5,69.01,325.55,338.64,311.21,343.9,299.2,7.11,-6.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,327.37,358.63,306.52,9,27.18,31.91,17.51,BUY,60.61,5.49,27.66
2026-04-08,VOLV-B.ST,328.1,338.33,284.27,10.84,58.07,57.57,60.02,311.3,328.76,296.09,335.5,276.5,15.42,-3.02,Neutral,Neutral,Neutral,Neutral,STAY IN CASH,Mixed,328.23,360.76,306.55,9,38.35,45.44,13.63,BUY,44.94,25.47,30.29
