Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,949,994.83,913.37,21.97,44.53,55.23,68.57,954.1,982.51,889.55,990.2,897.4,3.9,-4.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,952.4,1018.31,908.46,4,34.61,12.19,34.4,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1553,1710.81,1422.79,48.75,45.83,41.72,48.66,1566.8,1664.95,1733.96,1699,1467,9.15,-9.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1548.67,1694.92,1451.17,2,36.43,33.53,19.88,SELL,37.9,14.32,35.02
2026-08-19,INVE-B.ST,410.2,428.5,397.74,4.69,51.34,64.2,80.1,413.12,400.8,375.62,426.8,394.3,3.13,-4.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.98,425.05,401.6,21,47.13,9.91,32.08,SELL,58.67,37.3,11.29
2026-08-19,LUG.ST,649.8,661.27,512.05,28.07,63.64,53.98,59.89,586.66,557.96,653.08,652.2,527.4,26.9,-1.73,High,High,High,High,STRONG BUY / HOLD,Mixed,634.33,718.55,578.19,3,32.97,34.46,19.07,SELL,33.87,26.06,11.75
2026-08-19,LUMI.ST,244.1,263.44,231.95,10.57,48.75,51.98,64.82,247.7,243.59,245.22,265.3,231.3,5.24,-7.34,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,242.43,274.15,221.29,9,33.67,12.56,32.58,SELL,22.67,17.63,10.62
2026-08-19,NDA-SE.ST,188.75,194.38,188.49,2.34,47.37,62.56,71.86,191.43,186.48,177.24,195.4,188.05,0.14,-2.9,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,190.38,197.41,185.7,42,21.32,17.1,36.75,SELL,42.59,21.76,11.69
2026-08-19,SAAB-B.ST,675.9,708.17,561.97,21.47,69.05,61.89,67.41,635.07,572.95,603.89,702.3,567,20.27,-4.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.1,750.51,643.16,4,69.31,26.94,10.08,SELL,48.15,42.14,7.96
2026-08-19,SEB-A.ST,217.5,226.97,215.48,3.14,51.9,66.61,70.88,221.22,206.8,193.23,228,214.8,0.94,-4.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.33,228.76,213.05,31,27.26,15.62,41.97,ACCUMULATE,65.09,41.25,16.67
2026-08-19,SHB-B.ST,229,236.68,227.36,3.24,43.12,50.98,63.09,232.02,232.08,229.94,237.6,226.6,0.72,-3.24,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,241.2,224.98,30,26.22,15.26,27.31,SELL,19.76,19.83,18.59
2026-08-19,SWED-A.ST,372.2,389.93,366.34,5.16,47.34,63.27,75.01,378.13,366.1,345.94,390.5,365.7,1.6,-4.55,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,376.5,391.97,366.19,19,24.74,15.46,42.57,ACCUMULATE,31.73,30.35,22.37
2026-08-19,VOLV-B.ST,338.2,374.9,332.84,6.4,40,54.54,59.81,353.87,338.53,328.8,374.5,337.1,1.61,-9.79,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.1,359.3,327.3,15,46.15,16.33,32.27,SELL,36.97,25.75,20.96
