Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,955.2,995.07,913.75,21.66,46.43,56.16,68.83,954.41,983.21,887.93,990.2,897.4,4.54,-4.01,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,954.47,1019.44,911.15,4,34.01,12.78,35.98,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1531.5,1707.27,1422.08,45.11,42.75,40.14,47.89,1564.67,1662.57,1732.9,1699,1467,7.69,-10.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1536.17,1671.49,1445.95,2,33.88,27.18,21.34,SELL,38.81,12.1,34.83
2026-08-19,INVE-B.ST,410,428.14,398.97,4.8,50.48,64.01,79.68,413.56,401.46,376.08,426.8,396.1,2.76,-4.24,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.92,425.33,401.31,20,49.5,9.11,32.39,SELL,58.8,35.83,11.18
2026-08-19,LUG.ST,620,656.57,510.29,24.91,58.97,50.75,58.43,583.43,557.69,651.17,646,527.4,21.5,-5.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,613.67,688.41,563.84,4,30.97,17.89,24.27,SELL,33.87,28.11,12.67
2026-08-19,LUMI.ST,244.5,263.44,231.99,10.43,48.97,52.08,64.87,247.72,244.12,245.14,265.3,231.3,5.39,-7.19,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,241.9,273.19,221.04,9,33.41,13.15,34.04,ACCUMULATE,17.37,17.68,12.74
2026-08-19,NDA-SE.ST,190.4,194.12,188.83,2.13,51.63,64.73,72.89,191.47,186.88,177.34,195.4,188.05,0.83,-1.92,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.93,197.31,186.68,47,16.62,20.17,24.37,SELL,44.2,23.28,10.42
2026-08-19,SAAB-B.ST,683.5,709.47,561.43,20.91,72.63,63.04,67.78,635.45,572.25,604.8,702.3,567,21.74,-3.66,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,688.63,751.38,646.8,4,75.88,29.29,3.3,,48.15,43.71,8.26
2026-08-19,SEB-A.ST,219.1,226.98,216.18,2.84,54.55,68.38,71.26,221.58,207.65,193.39,228,214.8,1.35,-3.47,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.87,228.37,214.2,35,24.71,17.4,32.92,SELL,67.86,41.86,11.7
2026-08-19,SHB-B.ST,230.8,236.6,227.96,3.07,46.44,52.36,63.85,232.28,232.31,229.91,237.6,226.6,1.25,-2.45,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.07,241.28,225.92,32,23.77,16.06,21.39,SELL,21.82,20.07,15.8
2026-08-19,SWED-A.ST,376.5,389.85,366.85,4.88,52.7,66.29,76.83,378.35,365.64,345.76,390.5,365.7,2.63,-3.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,377.93,392.57,368.18,20,20.31,18.4,31.78,SELL,34.9,32.64,17.19
2026-08-19,VOLV-B.ST,340.5,374.69,333.28,6.36,42.5,55.66,60.36,353.99,338.27,328.6,374.5,337.1,2.17,-9.13,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.87,359.94,328.15,15,45.3,16.81,30.71,SELL,36.97,25.95,21.12
