Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,949,994.83,913.37,21.97,44.43,55.23,68.57,954.1,983.08,887.89,990.2,897.4,3.9,-4.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,952.4,1018.31,908.46,4,34.01,12.25,34.47,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1553,1710.81,1422.79,48.75,45.67,41.72,48.66,1566.8,1667.43,1734.68,1699,1467,9.15,-9.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1548.67,1694.92,1451.17,2,36.42,33.5,19.94,SELL,37.9,14.32,35.02
2026-08-19,INVE-B.ST,410.2,428.5,397.74,4.69,51.45,64.2,80.1,413.12,400.46,375.25,426.8,394.3,3.13,-4.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.98,425.05,401.6,21,47.06,9.95,32.08,SELL,58.67,37.3,11.29
2026-08-19,LUG.ST,649.8,662.08,507.76,27.21,63.99,53.9,59.93,584.92,558.29,651.37,652.2,527.4,27.97,-1.85,High,High,High,High,STRONG BUY / HOLD,Mixed,634.33,715.98,579.9,3,33.75,34.32,18.89,SELL,33.87,26.06,11.75
2026-08-19,LUMI.ST,244.1,263.44,231.95,10.57,48.7,51.98,64.82,247.7,244.11,245.14,265.3,231.3,5.24,-7.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,242.43,274.15,221.29,9,33.41,12.6,32.59,SELL,17.37,17.68,12.74
2026-08-19,NDA-SE.ST,188.75,194.38,188.49,2.34,47.65,62.56,71.86,191.43,186.19,177.16,195.4,188.05,0.14,-2.9,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,190.38,197.41,185.7,42,21.24,17.11,36.79,SELL,42.59,22.11,11.87
2026-08-19,SAAB-B.ST,675.9,708.17,561.97,21.47,68.85,61.89,67.41,635.07,572.09,604.75,702.3,567,20.27,-4.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,686.1,750.51,643.16,4,69.04,27.07,10.13,SELL,48.15,42.5,8.03
2026-08-19,SEB-A.ST,217.5,226.97,215.48,3.14,52.43,66.61,70.88,221.22,206.21,193.15,228,214.8,0.94,-4.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.33,228.76,213.05,31,27.52,15.77,41.92,ACCUMULATE,65.09,41.64,16.82
2026-08-19,SHB-B.ST,229,236.7,227.68,3.16,42.69,50.88,63.03,232.19,232.27,229.9,237.6,226.6,0.58,-3.25,High,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.47,240.94,225.15,31,26.78,14.87,27.2,SELL,19.91,19.42,18.53
2026-08-19,SWED-A.ST,372.2,389.93,366.34,5.16,47.47,63.27,75.01,378.13,365.55,345.73,390.5,365.7,1.6,-4.55,High,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,376.5,391.97,366.19,19,24.3,15.49,42.56,ACCUMULATE,31.73,30.43,22.44
2026-08-19,VOLV-B.ST,338.2,376,333.37,6.38,39.01,54.53,59.8,354.69,339.44,329.17,374.5,337.1,1.45,-10.05,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,340.1,359.24,327.34,15,48.71,15.68,32.18,SELL,36.81,24.9,20.61
