Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,951.6,995.76,914.34,21.8,44.91,55.61,68.68,955.05,983.95,886.25,990.2,897.4,4.07,-4.43,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950.07,1015.47,906.47,4,29.81,16.15,41.03,ACCUMULATE,35.8,14.44,27.15
2026-08-19,AZN.ST,1541,1715.48,1425.82,49.36,43.85,40.84,48.22,1570.65,1671.47,1736.01,1699,1467,8.08,-10.17,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1539.33,1687.4,1440.62,2,38.3,26.27,22.69,SELL,39.46,12.13,36.17
2026-08-19,INVE-B.ST,410.8,429.46,395.3,4.66,52.53,64.57,80.17,412.38,399.85,374.79,426.8,393.2,3.92,-4.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.97,424.96,401.64,21,43.58,12.38,31.88,SELL,60.95,38.6,8.21
2026-08-19,LUG.ST,602.2,652.52,509.96,25.5,55.27,48.74,57.48,581.24,555.79,652.36,646,527.4,18.09,-7.71,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,602.73,679.23,551.73,3,34.58,21.92,28.7,SELL,34.18,28.24,12.27
2026-08-19,LUMI.ST,236.7,263.98,230.15,10.8,44.06,50.01,63.87,247.07,243.34,245.13,265.3,231.3,2.85,-10.34,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237,269.4,215.4,9,34,14.86,37.41,ACCUMULATE,22.67,17.63,10.62
2026-08-19,NDA-SE.ST,190.5,194.31,188.87,2.16,52.06,64.9,72.98,191.59,186.55,177.26,195.4,188.05,0.86,-1.96,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.88,197.38,186.55,46,18.23,25.13,27.19,SELL,44.2,23.51,10.52
2026-08-19,SAAB-B.ST,691.9,704.29,558.44,20.92,78.26,64.34,68.16,631.37,571.47,603.39,702.3,567,23.9,-1.76,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,691.43,754.2,649.59,4,77.06,34.96,3.18,,48.15,44.07,8.32
2026-08-19,SEB-A.ST,219.4,227.07,215.9,3.04,55.37,68.74,71.44,221.48,206.9,193.26,228,214.8,1.62,-3.38,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,219.97,229.1,213.88,32,23.64,20.28,33.11,SELL,68.74,42.48,10.38
2026-08-19,SHB-B.ST,231.4,236.96,226.82,3.07,47.68,52.96,64.07,231.89,231.96,230.04,237.6,223.4,2.02,-2.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.27,241.48,226.12,32,25.95,21.81,16.7,SELL,23.15,21.54,14.31
2026-08-19,SWED-A.ST,377.3,390.07,367,4.87,53.36,66.84,76.52,378.53,366.26,345.99,390.5,365.7,2.81,-3.27,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,378.2,392.81,368.46,20,21.41,21.76,28.81,SELL,35.05,31.96,17.28
2026-08-19,VOLV-B.ST,339.5,375.45,334.83,6.44,40.25,55.17,60.11,355.14,339.04,328.96,374.5,337.1,1.39,-9.57,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.1,359.43,327.21,15,58.28,9.92,37.26,SELL,36.81,26.05,21.56
