Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,951,994.89,913.51,21.1,45.09,55.52,68.65,954.2,983.12,887.9,990.2,897.4,4.1,-4.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950.47,1013.77,908.27,4,34.01,13.86,39.02,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1529.5,1710.44,1420.81,47.61,42.28,39.97,47.81,1565.63,1666.96,1734.53,1699,1467,7.65,-10.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1535.5,1678.32,1440.29,2,33.56,27.24,21.81,SELL,39.46,12.13,36.17
2026-08-19,INVE-B.ST,411.45,428.53,397.84,4.62,53.42,64.97,80.25,413.18,400.49,375.26,426.8,394.3,3.42,-3.98,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,411.4,425.26,402.16,21,47.06,10.42,33.62,SELL,58.67,37.3,11.29
2026-08-19,LUG.ST,604,653.71,515.03,24.7,55.31,48.82,57.54,584.37,557.41,654.68,646,527.4,17.28,-7.6,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,603.33,677.43,553.93,4,29.94,20.92,28.26,SELL,33.87,28.37,12.79
2026-08-19,LUMI.ST,236.9,262.87,229.82,9.97,43.98,50.06,63.9,246.34,243.14,245.24,265.3,231.3,3.08,-9.88,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.07,266.98,217.12,10,34.67,13.78,36.46,ACCUMULATE,22.67,17.63,10.62
2026-08-19,NDA-SE.ST,190.85,194.11,188.88,2.11,53.11,65.48,73.29,191.5,186.89,177.34,195.4,188.05,1.04,-1.68,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.08,197.4,186.87,47,15.71,20.72,22.85,SELL,44.2,23.46,10.5
2026-08-19,SAAB-B.ST,690.3,709.99,562.7,20.93,76.48,64.08,68.08,636.35,574.71,603.35,702.3,583.3,22.68,-2.77,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,690.9,753.69,649.04,4,77.44,28.78,3.04,,48.15,43.99,8.31
2026-08-19,SEB-A.ST,219.2,226.97,216.2,2.8,54.79,68.5,71.32,221.58,207.65,193.39,228,214.8,1.39,-3.42,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.9,228.3,214.3,35,23.46,18.16,30,SELL,68.74,42.48,10.38
2026-08-19,SHB-B.ST,231,236.6,227.98,2.99,46.9,52.53,63.94,232.29,232.31,229.91,237.6,226.6,1.32,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.13,241.09,226.16,33,22.72,17.45,14.57,SELL,23.3,20.76,14.04
2026-08-19,SWED-A.ST,377.1,389.77,368.11,4.62,52.98,66.69,76.44,378.94,367.14,346.29,390.5,365.7,2.44,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,378.13,392,368.89,21,20.41,18.95,26.76,SELL,35.05,31.78,17.18
2026-08-19,VOLV-B.ST,339.9,374.74,333.17,6.31,41.81,55.39,60.22,353.96,338.26,328.6,374.5,337.1,2.02,-9.3,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.5,359.42,327.89,15,45.07,17.26,30.77,SELL,36.97,26.02,21.18
