Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,949,994.83,913.37,21.1,44.53,55.23,68.57,954.1,982.51,889.55,990.2,897.4,3.9,-4.61,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,949.8,1013.1,907.6,4,34.61,13.81,38.95,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1533,1710.45,1421.15,47.61,42.93,40.24,47.93,1565.8,1664.55,1733.83,1699,1467,7.87,-10.37,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1536.67,1679.49,1441.45,2,33.57,27.27,21.75,SELL,39.46,12.13,36.17
2026-08-19,INVE-B.ST,410,428.5,397.72,4.65,51.04,64.08,80.07,413.11,400.8,375.62,426.8,394.3,3.09,-4.32,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.92,424.86,401.62,21,47.13,10.21,33.04,SELL,58.67,37.3,11.29
2026-08-19,LUG.ST,606.2,653.95,515.01,24.8,55.93,49.07,57.66,584.48,557.08,652.79,646,527.4,17.71,-7.3,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,604.53,678.93,554.93,4,30.21,20.61,27.83,SELL,33.87,28.11,12.67
2026-08-19,LUMI.ST,238.4,263.61,231.21,10.18,44.94,50.45,64.09,247.41,243.47,245.18,265.3,231.3,3.11,-9.56,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.83,268.37,217.48,9,33.67,14.22,36.89,ACCUMULATE,22.67,17.63,10.62
2026-08-19,NDA-SE.ST,190.25,194.25,188.77,2.2,51.56,65.02,73.2,191.51,186.51,177.25,195.4,188.05,0.78,-2.06,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,190.88,197.47,186.49,45,14.93,20.86,22.85,SELL,44.2,23.46,10.5
2026-08-19,SAAB-B.ST,687.2,710.15,561.12,20.91,74.98,63.63,67.96,635.64,573.18,603.96,702.3,567,22.47,-3.23,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,689.87,752.61,648.04,4,76.19,29.15,3.25,,48.15,43.33,8.18
2026-08-19,SEB-A.ST,218.8,226.89,215.69,3.01,54.65,68.09,71.7,221.29,206.82,193.24,228,214.8,1.44,-3.57,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,219.77,228.79,213.75,33,23.91,18.08,32.84,SELL,68.01,43.6,11.92
2026-08-19,SHB-B.ST,230.4,236.6,227.58,3.13,45.89,52.12,63.73,232.09,232.1,229.95,237.6,226.6,1.24,-2.62,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,231.93,241.32,225.68,31,21.93,16.92,19.4,SELL,22.39,20.73,14.91
2026-08-19,SWED-A.ST,375.9,389.85,366.79,4.86,51.85,65.85,76.57,378.32,366.18,345.96,390.5,365.7,2.48,-3.58,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,377.73,392.3,368.02,20,20.3,18.65,30.75,SELL,34.9,32.72,17.24
2026-08-19,VOLV-B.ST,339.1,374.81,333.02,6.32,40.82,54.98,60.03,353.92,338.55,328.8,374.5,337.1,1.83,-9.53,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.23,359.2,327.59,15,45.52,17.02,31.34,SELL,36.97,25.95,21.12
