Date,Ticker,Close,BBHigh,BBLow,ATR,RsiD,RsiW,RsiM,Sma20,Sma50,Sma150,SwingHigh,SwingLow,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol,RSITrend,PriceTrend,Entry,Target,StopLoss,Shares,Adx_D,Pdi_D,Mdi_D,Market_Decision,Adx_W,Pdi_W,Mdi_W
2026-08-19,ABB.ST,951,994.28,911.48,21,45.32,55.66,69.01,952.88,982.11,891.18,990.2,897.4,4.34,-4.35,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,950.47,1013.47,908.47,4,31.57,13.87,39.47,SELL,36.34,14.2,28.36
2026-08-19,AZN.ST,1537,1710.48,1421.52,47.61,43.4,40.54,48.08,1566,1667.11,1734.58,1699,1467,8.12,-10.14,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,1538,1680.82,1442.79,2,33.56,27.24,21.81,SELL,39.46,12.13,36.17
2026-08-19,INVE-B.ST,410.05,428.5,397.72,4.65,51.22,64.11,80.08,413.11,400.46,375.25,426.8,394.3,3.1,-4.31,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,410.93,424.87,401.64,21,47.06,10.24,33.03,SELL,58.67,37.3,11.29
2026-08-19,LUG.ST,606.2,654.73,510.75,23.99,56.14,49.18,57.7,582.74,557.42,651.08,646,527.4,18.69,-7.41,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,604.73,676.69,556.76,4,30.97,20.22,27.43,SELL,33.87,28.11,12.67
2026-08-19,LUMI.ST,238,263.63,231.15,10.18,44.73,50.34,64.03,247.39,243.99,245.1,265.3,231.3,2.96,-9.72,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,237.7,268.24,217.34,9,33.41,14.26,36.89,ACCUMULATE,17.37,17.68,12.74
2026-08-19,NDA-SE.ST,190.95,194.23,188.86,2.2,53.99,66.23,73.84,191.54,186.24,177.17,195.4,188.05,1.11,-1.69,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,191.12,197.71,186.72,45,14.87,20.87,22.92,SELL,44.2,23.87,10.69
2026-08-19,SAAB-B.ST,687.3,710.17,561.11,20.91,74.68,63.64,67.96,635.64,572.32,604.83,702.3,567,22.49,-3.22,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,689.9,752.64,648.07,4,75.88,29.29,3.3,,48.15,43.71,8.26
2026-08-19,SEB-A.ST,219.5,226.87,215.78,3.01,56.99,68.91,72.15,221.32,206.25,193.16,228,214.8,1.72,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR VOLUME,Mixed,220,229.02,213.99,33,24.15,18.25,32.79,SELL,68.01,44.03,12.04
2026-08-19,SHB-B.ST,231,236.6,227.98,3.04,46.9,52.53,63.94,232.29,232.31,229.91,237.6,226.6,1.32,-2.36,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,232.13,241.26,226.05,32,22.46,16.49,19.24,SELL,22.54,20.29,14.85
2026-08-19,SWED-A.ST,377.2,389.87,366.9,4.86,53.66,66.81,77.13,378.38,365.65,345.76,390.5,365.7,2.81,-3.25,Neutral,Neutral,Neutral,Neutral,WAIT FOR SETUP,Mixed,378.17,392.74,368.45,20,19.87,18.67,30.78,SELL,34.9,32.82,17.29
2026-08-19,VOLV-B.ST,339.5,375.87,333.63,6.3,40.2,55.17,60.11,354.75,339.46,329.18,374.5,337.1,1.76,-9.68,Neutral,Neutral,Neutral,Neutral,ACCUMULATE (BUY DIP),Mixed,340.37,359.27,327.77,15,48.08,16.34,31.24,SELL,36.81,25.09,20.76
